"wordId","word","DoV","composition","DoD","numDocs"
"W4952","consultancy","0.055851092916113856","0.6380941005487399","0.04651162790697675","4"
"W4953","acceptance","0.1509428241430147","1.7245092365602588","0.13953488372093026","12"
"W4954","lens","0.24176555250765172","2.7621513692264785","0.2674418604651163","23"
"W4955","spanish","0.11647953678629983","1.3307690391953642","0.12790697674418605","11"
"W4956","unacceptable","0.05551558640927035","0.6342609665573585","0.10465116279069768","9"
"W4957","explainable","0.019214551853126042","0.21952465998441","0.023255813953488375","2"
"W4958","blanket","0.056019624202088496","0.6400195565017653","0.05813953488372093","5"
"W4959","executive","0.12140308198671161","1.3870201344225697","0.3023255813953489","26"
"W4960","rig","0.0264499279597617","0.3021882314176468","0.06976744186046513","6"
"W4961","myth","0.2191608486941082","2.5038945044998044","0.20930232558139536","18"
"W4962","post-talk","0.0030056093547217123","0.03433883739182297","0.011627906976744188","1"
"W4963","advisory","0.07542010479677441","0.8616684369251559","0.0930232558139535","8"
"W4964","confirmation","0.044976462407623624","0.5138523496570049","0.12790697674418605","11"
"W4965","transparency","0.33091233252349106","3.780645931122715","0.4069767441860465","35"
"W4966","machinery","0.045348404183774775","0.5181017535758528","0.10465116279069768","9"
"W4967","trading","0.02916841785721436","0.3332467528430247","0.06976744186046513","6"
"W4968","wider","0.6209656086114583","7.094480534047166","0.4767441860465117","41"
"W4969","non-technical","0.1151249630472061","1.3152931466649858","0.20930232558139536","18"
"W4970","ais","3.0025232419954876E-4","0.0034303578810094045","0.023255813953488375","2"
"W4971","legally","0.04317147861074204","0.49323055960347656","0.12790697674418605","11"
"W4972","optimist","0.04577705152194589","0.5229990138338341","0.05813953488372093","5"
"W4973","reputational","0.0064684506420204044","0.07390151165999996","0.034883720930232565","3"
"W4974","trafficking","0.00664066873456183","0.07586908907202111","0.023255813953488375","2"
"W4975","diagnosis","0.06896530663505818","0.787922903719383","0.0930232558139535","8"
"W4976","rarely","0.22983998903286615","2.625902796429352","0.3139534883720931","27"
"W4977","nuance","0.08324002668481995","0.9510103953897533","0.12790697674418605","11"
"W4978","victim","0.17801827004105372","2.033843958500511","0.23255813953488372","20"
"W4979","department","0.75413377270004","8.61591575490234","0.8023255813953489","69"
"W4980","rescue","0.029530779630274638","0.33738670602176424","0.034883720930232565","3"
"W4981","facial","0.09598704466399238","1.0966440177132286","0.16279069767441862","14"
"W4982","lengthy","0.007880449150709368","0.09003347741636027","0.034883720930232565","3"
"W4983","regulation","0.32657452519884184","3.731086842505898","0.4186046511627907","36"
"W4984","bake","0.25215542967405724","2.8808548534226968","0.3139534883720931","27"
"W4985","stakeholder","0.18566257611806453","2.121179520901335","0.2558139534883721","22"
"W4986","drift","0.014544307884391497","0.16616751030340426","0.05813953488372093","5"
"W4987","remain","1.0","11.424916993247242","0.9883720930232559","85"
"W4988","intention","0.1466604368362106","1.480210749383254","0.32558139534883723","28"
"W4989","non-formal","0.0032379410098077807","0.032679809169932794","0.011627906976744188","1"
"W4990","teenager","0.07668121934194995","0.7739262721038416","0.16279069767441862","14"
"W4991","relatable","0.025358134619784554","0.25593394004704895","0.04651162790697675","4"
"W4992","adoptable","0.003402318821445342","0.03433883739182297","0.011627906976744188","1"
"W4993","non-core","0.014971348657548464","0.15110244926119212","0.023255813953488375","2"
"W4994","instinct","0.027214343279781623","0.27466823588645395","0.06976744186046513","6"
"W4995","overheate","0.01234313862519052","0.12457651748670952","0.011627906976744188","1"
"W4996","unlock","0.08640951930412506","0.8721118120345459","0.186046511627907","16"
"W4997","uncomfortable","0.2760704487085789","2.786316845775292","0.3837209302325582","33"
"W4998","scar","0.004620983559221072","0.04663854604988813","0.011627906976744188","1"
"W4999","retrain","0.050734174896569714","0.5120485978564256","0.06976744186046513","6"
"W5000","sorting","0.038974022849649466","0.3933560325692146","0.06976744186046513","6"
"W5001","misogynistic","0.02328426134286921","0.23500280426448564","0.023255813953488375","2"
"W5002","prudent","0.007716626565063858","0.07788217352263974","0.034883720930232565","3"
"W5003","unbiased","0.0066843165202567344","0.06746330079879592","0.023255813953488375","2"
"W5004","kidnapping","0.002806536611641678","0.028325741765852792","0.011627906976744188","1"
"W5005","doubly","0.06897755717110016","0.6961749452913909","0.04651162790697675","4"
"W5006","rectum","0.01234313862519052","0.12457651748670952","0.011627906976744188","1"
"W5007","morph","0.0109435887648861","0.11045117603669041","0.023255813953488375","2"
"W5008","personalized","0.05453133303695198","0.550372459545035","0.05813953488372093","5"
"W5009","overheat","0.009368145628462424","0.09455058337596664","0.023255813953488375","2"
"W5010","chatbot","0.015305529034758278","0.1544752565243489","0.034883720930232565","3"
"W5011","explainability","0.011878633077702672","0.11988836763953883","0.023255813953488375","2"
"W5012","prevalent","0.10697282123262998","1.0796525859065027","0.13953488372093026","12"
"W5013","escalate","0.045125941083339546","0.4554459574001666","0.0930232558139535","8"
"W5014","criminal","0.0858902406964024","0.8668708500296785","0.12790697674418605","11"
"W5015","rogue","0.08517106579989478","0.8596123798146604","0.05813953488372093","5"
"W5016","rain","0.06584314342934565","0.6645400135153381","0.10465116279069768","9"
"W5017","rail","0.3281620410838329","3.312065552445611","0.2674418604651163","23"
"W5018","interim","0.007866980832196733","0.07939966526906259","0.04651162790697675","4"
"W5019","envision","0.05919354145535871","0.5974270788115642","0.10465116279069768","9"
"W5020","banking","0.10064417560589775","1.0157789913106527","0.16279069767441862","14"
"W5021","miracle","0.081447865529504","0.8220349582466758","0.12790697674418605","11"
"W5022","hospital","0.09328997044464052","0.9415546553704842","0.23255813953488372","20"
"W5023","fairness","0.09023040018999583","0.91067510204912","0.12790697674418605","11"
"W5024","opaque","0.061418221190924854","0.6198802702076712","0.13953488372093026","12"
"W5025","x-ray","0.007905530289094182","0.0797887362531223","0.023255813953488375","2"
"W5026","pre-work","0.003929181672933441","0.03965634546043965","0.011627906976744188","1"
"W5027","chew","0.0341054809087321","0.34421893554271904","0.0930232558139535","8"
"W5028","racist","0.06260519652818669","0.6318601448853252","0.16279069767441862","14"
"W5029","perfection","0.0875047415343761","0.8831656432732431","0.0930232558139535","8"
"W5030","applab","0.0","0.0","0.0","0"
"W5031","curve","0.47776098986449544","4.821934040897421","0.4069767441860465","35"
"W5032","punch","0.11330126866177001","1.1435241801387044","0.24418604651162792","21"
"W5033","confess","0.38014038917452597","3.8366713100634833","0.3488372093023256","30"
"W5034","wrap","0.3227330672870143","3.257272142951368","0.33720930232558144","29"
"W5035","blame","0.32006992822645935","3.230393680364091","0.2790697674418605","24"
"W5036","fortran","0.029495492613295673","0.29769136221320075","0.023255813953488375","2"
"W5037","idiom","0.033684566403581","0.3399707402656806","0.023255813953488375","2"
"W5038","fare","0.024225327654658315","0.24450077454633032","0.04651162790697675","4"
"W5039","smartphone","0.08268020791089906","0.8344727122804967","0.186046511627907","16"
"W5040","fifty","0.013421462511742132","0.13545979754930054","0.034883720930232565","3"
"W5041","reimbursement","0.0","0.0","0.0","0"
"W5042","redesign","0.1710514247004282","1.7263834951048003","0.20930232558139536","18"
"W5043","independent","0.5419364269902043","5.469642270390364","0.6860465116279071","59"
"W5044","knowable","0.04121597483140993","0.41598354885507616","0.05813953488372093","5"
"W5045","incompatible","0.012261931641247371","0.12375691369204822","0.034883720930232565","3"
"W5046","counterexample","0.0","0.0","0.0","0"
"W5047","golf","0.005781848366510614","0.05835489303070147","0.023255813953488375","2"
"W5048","elude","0.0","0.0","0.0","0"
"W5049","halt","0.04179570106498471","0.4218345951300521","0.0930232558139535","8"
"W5050","joint","0.23002428319860138","2.3215832705448594","0.24418604651162792","21"
"W5051","trivial","0.19333015413250965","1.9512376923195323","0.2790697674418605","24"
"W5052","cardinal","0.0","0.0","0.0","0"
"W5053","receipt","0.013505666755715424","0.13630965201422454","0.034883720930232565","3"
"W5054","vaguely","0.029534658367418826","0.2980866533463203","0.0930232558139535","8"
"W5055","cofound","0.0","0.0","0.0","0"
"W5056","reception","0.06300591111448034","0.6359044669319651","0.08139534883720931","7"
"W5057","iff","0.0","0.0","0.0","0"
"W5058","tuition","0.06121670496206555","0.6178464123072898","0.034883720930232565","3"
"W5059","fingerprint","0.054530371146556685","0.5503627514019696","0.08139534883720931","7"
"W5060","dispatcher","0.0","0.0","0.0","0"
"W5061","birth","0.12755394335221154","1.2873732149524704","0.16279069767441862","14"
"W5062","q&a","0.0514325702878824","0.5190973452067099","0.0930232558139535","8"
"W5063","ordinance","0.0042532497743831875","0.04292709180243951","0.011627906976744188","1"
"W5064","twenty","0.056263686594971676","0.5678567137422104","0.0930232558139535","8"
"W5065","bonus","0.12191149695659785","1.2304252746096114","0.1744186046511628","15"
"W5066","laconic","0.0","0.0","0.0","0"
"W5067","suspend","0.03892744628229376","0.3928859457676439","0.06976744186046513","6"
"W5068","brisk","0.0","0.0","0.0","0"
"W5069","unprovable","0.033925747557729015","0.34240492732130245","0.023255813953488375","2"
"W5070","unalloyed","0.001551090825695529","0.015654810274623423","0.011627906976744188","1"
"W5071","negotiating","0.0","0.0","0.0","0"
"W5072","proposition","0.10926827605397017","1.1028200942991442","0.13953488372093026","12"
"W5073","park","0.2534965680746504","2.5584837539718626","0.2790697674418605","24"
"W5074","embark","0.01730016421473101","0.1746066600451972","0.011627906976744188","1"
"W5075","srp","0.0","0.0","0.0","0"
"W5076","milestone","0.10280473850113929","1.0375850658815797","0.10465116279069768","9"
"W5077","axiom","0.02155350273492583","0.21753464753912088","0.023255813953488375","2"
"W5078","transmute","0.0","0.0","0.0","0"
"W5079","immodesty","0.0","0.0","0.0","0"
"W5080","quixotic","0.0","0.0","0.0","0"
"W5081","extraterrestrial","0.0069942983344860425","0.07059187741723305","0.011627906976744188","1"
"W5082","mechanizable","0.0","0.0","0.0","0"
"W5083","crass","0.004989360777034249","0.05035649432140408","0.011627906976744188","1"
"W5084","prime","0.15759581470170292","1.5905790546621108","0.19767441860465118","17"
"W5085","outsider","0.051932995265650275","0.524148021771782","0.08139534883720931","7"
"W5086","classical","0.4819216039490686","4.863926181551539","0.46511627906976744","40"
"W5087","bloogorithm","0.0","0.0","0.0","0"
"W5088","amuse","0.03411955599020557","0.34436099216920213","0.023255813953488375","2"
"W5089","phenomenally","0.0019405941029618135","0.019585979104929332","0.011627906976744188","1"
"W5090","sex","0.04600796382604449","0.4643480142405565","0.11627906976744186","10"
"W5091","civilization","0.22830529046628187","2.3042338641515547","0.2674418604651163","23"
"W5092","feasibly","0.027229546290302047","0.27482167644670846","0.023255813953488375","2"
"W5093","donkey","0.004290856266255632","0.04330664565293263","0.011627906976744188","1"
"W5094","quirk","0.020660881754488408","0.20852562507286387","0.05813953488372093","5"
"W5095","factoring","0.08967355061274715","0.9050549447127995","0.0930232558139535","8"
"W5096","strive","0.14482047152313998","1.4616403939850826","0.15116279069767444","13"
"W5097","alike","0.08651242235696195","0.87315038936487","0.13953488372093026","12"
"W5098","disconnect","0.25076188438909175","2.530883207601967","0.24418604651162792","21"
"W5099","powerpoint","0.19885440980066546","2.006992760276119","0.10465116279069768","9"
"W5100","generously","0.06341712079059529","0.6400547135558416","0.06976744186046513","6"
"W5101","subsequently","0.038420247773001986","0.3877669054748396","0.06976744186046513","6"
"W5102","grace","0.10615987724923605","1.0714477254218036","0.08139534883720931","7"
"W5103","capitalist","0.028344962950106564","0.28607932551349596","0.10465116279069768","9"
"W5104","mentore","0.06899158622075036","0.6963165373290516","0.0930232558139535","8"
"W5105","underpaid","0.055943519864310995","0.5646253430566852","0.034883720930232565","3"
"W5106","overwritten","0.014667149902900236","0.14803223976030147","0.034883720930232565","3"
"W5107","quota","0.006735791794991219","0.06798282915036175","0.034883720930232565","3"
"W5108","temper","0.01110243886483536","0.11205441430979123","0.023255813953488375","2"
"W5109","weekly","0.27837631789680817","2.8095894640268004","0.23255813953488372","20"
"W5110","brag","0.01653201005309662","0.16685385314128398","0.04651162790697675","4"
"W5111","aggressive","0.11456490274764378","1.1562777542964462","0.16279069767441862","14"
"W5112","provocative","0.006880429433636907","0.06944262425330322","0.023255813953488375","2"
"W5113","bozo","0.034951080061440064","0.35275337729476125","0.04651162790697675","4"
"W5114","ish","0.18451738586823233","1.862292407565095","0.16279069767441862","14"
