"wordId","word","docId","topicId"
"W959","release","D2000","T4"
"W2915","pun","D2000","T47"
"W270","ago","D2000","T73"
"W271","focus","D2000","T27"
"W2916","invisible","D2000","T27"
"W2224","fair","D2000","T24"
"W2917","divine","D2000","T47"
"W272","entire","D2000","T4"
"W2918","hell","D2000","T74"
"W590","fan","D2000","T73"
"W2919","humor","D2000","T8"
"W2440","striking","D2000","T8"
"W2920","punish","D2000","T94"
"W2921","lost","D2000","T0"
"W2922","pillory","D2000","T15"
"W2923","justify","D2000","T52"
"W2924","headacheum","D2000","T47"
"W2925","jeer","D2000","T64"
"W2926","spoiler","D2000","T0"
"W16","catch","D2000","T73"
"W2927","judge","D2000","T3"
"W2928","trap","D2000","T52"
"W1175","plan","D2000","T73"
"W283","write","D2000","T27"
"W2929","autistic","D2000","T3"
"W969","flow","D2000","T4"
"W773","struggle","D2000","T98"
"W1662","sky","D2000","T73"
"W1177","goal","D2000","T24"
"W2930","biology","D2000","T15"
"W2931","blogosphere","D2000","T94"
"W287","issue","D2000","T85"
"W605","work","D2000","T4"
"W2650","corporation","D2000","T85"
"W608","destroy","D2000","T52"
"W1762","epic","D2000","T94"
"W1367","sense","D2000","T24"
"W2932","goat","D2000","T64"
"W2933","protest","D2000","T73"
"W2934","reprogram","D2000","T0"
"W611","creative","D2000","T98"
"W2935","loving","D2000","T15"
"W2936","utilitarian","D2000","T15"
"W26","field","D2000","T52"
"W2295","trackback","D2000","T8"
"W1186","light","D2000","T24"
"W2739","tiny","D2000","T73"
"W2937","disorient","D2000","T73"
"W2938","singleminded","D2000","T64"
"W1188","force","D2000","T52"
"W2939","sublunary","D2000","T64"
"W1523","math","D2000","T8"
"W618","favorite","D2000","T24"
"W624","love","D2000","T24"
"W2940","crystal","D2000","T47"
"W2941","literary","D2000","T47"
"W307","save","D2000","T74"
"W2942","rivulet","D2000","T64"
"W1530","gain","D2000","T98"
"W2943","confess","D2000","T15"
"W313","file","D2000","T15"
"W2944","sphere","D2000","T4"
"W2945","digression","D2000","T47"
"W642","writing","D2000","T52"
"W2246","rights","D2000","T94"
"W2946","occasionally","D2000","T27"
"W319","speak","D2000","T98"
"W1536","power","D2000","T24"
"W1771","event","D2000","T85"
"W2947","surround","D2000","T98"
"W2948","licensing","D2000","T85"
"W2949","interlude","D2000","T0"
"W648","regular","D2000","T8"
"W1872","include","D2000","T4"
"W2950","underpinning","D2000","T18"
"W327","side","D2000","T24"
"W2951","prod","D2000","T4"
"W1203","agency","D2000","T72"
"W329","question","D2000","T52"
"W2952","spirit","D2000","T24"
"W2953","cosmos","D2000","T74"
"W794","trigger","D2000","T73"
"W658","great","D2000","T24"
"W46","lead","D2000","T98"
"W990","joke","D2000","T98"
"W1208","wrong","D2000","T24"
"W660","site","D2000","T15"
"W335","powerful","D2000","T27"
"W2954","soldier","D2000","T24"
"W2955","theonomic","D2000","T64"
"W2956","summarize","D2000","T4"
"W2957","logic","D2000","T18"
"W801","complete","D2000","T4"
"W2958","novelist","D2000","T47"
"W2102","statistics","D2000","T91"
"W2959","mathematical","D2000","T8"
"W2960","defender","D2000","T64"
"W2961","notoriously","D2000","T52"
"W1844","argument","D2000","T52"
"W2962","fiction","D2000","T73"
"W2963","doom","D2000","T73"
"W2772","honor","D2000","T94"
"W2964","fee","D2000","T0"
"W2965","supernatural","D2000","T73"
"W2966","angel","D2000","T60"
"W1224","blog","D2000","T27"
"W2967","millennia","D2000","T47"
"W675","experience","D2000","T24"
"W2968","subplot","D2000","T0"
"W2969","nerdify","D2000","T64"
"W353","optimize","D2000","T8"
"W2970","whale","D2000","T64"
"W1549","divert","D2000","T8"
"W2971","marshal","D2000","T64"
"W2972","worldwide","D2000","T85"
"W2411","claim","D2000","T8"
"W1396","stock","D2000","T15"
"W2973","erudition","D2000","T73"
"W1226","discover","D2000","T47"
"W1555","hunt","D2000","T47"
"W1015","law","D2000","T72"
"W1014","read","D2000","T15"
"W2974","adept","D2000","T73"
"W2975","syllable","D2000","T64"
"W2976","beget","D2000","T64"
"W2977","fictional","D2000","T0"
"W1690","army","D2000","T94"
"W697","sequence","D2000","T15"
"W698","core","D2000","T85"
"W2978","girlfriend","D2000","T98"
"W2322","entry","D2000","T15"
"W1995","feed","D2000","T15"
"W2979","contemporary","D2000","T89"
"W700","person","D2000","T98"
"W383","true","D2000","T74"
"W2980","enforce","D2000","T72"
"W2981","sprawl","D2000","T64"
"W78","code","D2000","T27"
"W2982","soul","D2000","T47"
"W2983","eponymous","D2000","T0"
"W2984","unwritten","D2000","T98"
"W2985","regularity","D2000","T47"
"W2832","billion","D2000","T73"
"W2006","predict","D2000","T47"
"W2986","mysticism","D2000","T64"
"W2987","loser","D2000","T15"
"W88","physical","D2000","T98"
"W1573","track","D2000","T4"
"W1040","fight","D2000","T52"
"W2988","rescue","D2000","T47"
"W1826","greatest","D2000","T73"
"W2989","eternity","D2000","T47"
"W1247","clear","D2000","T52"
"W2990","paltry","D2000","T15"
"W2991","readme","D2000","T94"
"W1808","follow","D2000","T15"
"W2334","rush","D2000","T27"
"W2992","morally","D2000","T15"
"W430","master","D2000","T24"
"W1251","magical","D2000","T24"
"W2993","anti-cat-burning","D2000","T72"
"W2994","conjure","D2000","T64"
"W2995","golem","D2000","T73"
"W2996","conduct","D2000","T61"
"W2997","serial","D2000","T64"
"W748","build","D2000","T74"
"W2998","puzzle","D2000","T47"
"W1864","tidbit","D2000","T8"
"W1601","response","D2000","T15"
"W2999","earth","D2000","T73"
"W438","strategy","D2000","T85"
"W3000","triumphant","D2000","T64"
"W759","simply","D2000","T52"
"W760","account","D2000","T4"
"W1877","nicely","D2766","T49"
"W846","parent","D2766","T98"
"W1255","prepare","D2766","T13"
"W1256","stack","D2766","T74"
"W103","half","D2766","T24"
"W847","bad","D2766","T27"
"W2","year","D2766","T27"
"W3001","cyber-security","D2766","T24"
"W106","nowadays","D2766","T98"
"W1917","awful","D2766","T24"
"W1603","bag","D2766","T43"
"W2597","redistribution","D2766","T49"
"W3002","disheartening","D2766","T38"
"W852","remote","D2766","T32"
"W107","laptop","D2766","T24"
"W1259","building","D2766","T24"
"W11","offer","D2766","T13"
"W112","pick","D2766","T74"
"W3003","cross-border","D2766","T90"
"W3004","unthinkable","D2766","T49"
"W115","farm","D2766","T24"
"W19","prison","D2766","T32"
"W122","happen","D2766","T24"
"W860","grow","D2766","T98"
"W126","excited","D2766","T24"
"W3005","virtually","D2766","T16"
"W127","excellent","D2766","T47"
"W21","impact","D2766","T32"
"W130","opportunity","D2766","T24"
"W1610","personal","D2766","T24"
"W132","require","D2766","T13"
"W135","easy","D2766","T27"
"W136","click","D2766","T74"
"W2601","interdisciplinary","D2766","T61"
"W863","venture","D2766","T16"
"W1276","population","D2766","T13"
"W2452","bucket","D2766","T32"
"W3006","advancement","D2766","T4"
"W142","guess","D2766","T27"
"W2603","flexible","D2766","T32"
"W2454","agile","D2766","T32"
"W867","adult","D2766","T98"
"W3007","attitude","D2766","T24"
"W868","firmly","D2766","T98"
"W3008","homeschooling","D2766","T49"
"W148","accessible","D2766","T85"
"W1867","chapter","D2766","T98"
"W149","deal","D2766","T24"
"W157","turn","D2766","T24"
"W2456","ceo","D2766","T16"
"W1287","dollar","D2766","T24"
"W3009","treatise","D2766","T49"
"W875","aspect","D2766","T4"
"W3010","acquisition","D2766","T24"
"W3011","dear","D2766","T24"
"W876","close","D2766","T27"
"W878","connect","D2766","T85"
"W3012","parental","D2766","T98"
"W2169","disclaimer","D2766","T4"
"W880","hand","D2766","T52"
"W3013","completion","D2766","T27"
"W1294","mind","D2766","T24"
"W171","set","D2766","T4"
"W172","business","D2766","T16"
"W173","learn","D2766","T13"
"W3014","emotional","D2766","T52"
"W1626","involve","D2766","T96"
"W1628","transition","D2766","T24"
"W3015","multi-disciplinary","D2766","T85"
"W1305","component","D2766","T4"
"W183","fast","D2766","T74"
"W888","answer","D2766","T27"
"W1308","partner","D2766","T24"
"W184","series","D2766","T74"
"W3016","complicated","D2766","T27"
"W185","exciting","D2766","T85"
"W1309","emerge","D2766","T85"
"W3017","quarantine","D2766","T32"
"W2314","thrive","D2766","T32"
"W1310","lease","D2766","T9"
"W802","interview","D2766","T24"
"W188","represent","D2766","T85"
"W2770","compete","D2766","T85"
"W900","communicate","D2766","T24"
"W2175","resolve","D2766","T24"
"W901","rigor","D2766","T13"
"W2127","evidence","D2766","T52"
"W195","gon","D2766","T74"
"W197","language","D2766","T6"
"W905","pandemic","D2766","T32"
"W3018","interpersonal","D2766","T32"
"W198","good","D2766","T27"
"W1937","hold","D2766","T74"
"W1317","autonomy","D2766","T59"
"W1939","habit","D2766","T98"
"W908","post","D2766","T4"
"W1319","intersection","D2766","T85"
"W201","talk","D2766","T40"
"W2366","implement","D2766","T4"
"W3019","rep","D2766","T24"
"W3020","reply","D2766","T47"
"W913","conversation","D2766","T24"
"W915","add","D2766","T27"
"W64","area","D2766","T85"
"W3021","scholar","D2766","T61"
"W821","article","D2766","T27"
"W216","volume","D2766","T38"
"W3022","anxiety","D2766","T98"
"W217","month","D2766","T4"
"W220","piece","D2766","T74"
"W2471","success","D2766","T24"
"W76","child","D2766","T98"
"W927","trust","D2766","T32"
"W3023","raygun","D2766","T49"
"W224","virtual","D2766","T16"
"W226","production","D2766","T74"
"W3024","companion","D2766","T52"
"W1641","session","D2766","T74"
"W1642","training","D2766","T85"
"W1948","title","D2766","T24"
"W1949","content","D2766","T74"
"W3025","redefine","D2766","T47"
"W1951","random","D2766","T74"
"W3026","personality","D2766","T24"
"W1647","skill","D2766","T32"
"W933","trouble","D2766","T74"
"W233","company","D2766","T85"
"W2834","surveillance","D2766","T72"
"W235","human","D2766","T52"
"W236","live","D2766","T24"
"W237","notice","D2766","T74"
"W3027","liminal","D2766","T59"
"W238","sit","D2766","T24"
"W1652","digital","D2766","T16"
"W1956","identify","D2766","T4"
"W241","perform","D2766","T4"
"W239","multiple","D2766","T4"
"W242","monitor","D2766","T74"
"W1342","improvement","D2766","T4"
"W3028","halfway","D2766","T74"
"W244","message","D2766","T27"
"W3029","squishy","D2766","T24"
"W248","hole","D2766","T27"
"W249","environment","D2766","T24"
"W250","form","D2766","T27"
"W1346","relocate","D2766","T98"
"W251","management","D2766","T32"
"W253","service","D2766","T16"
"W3030","airplane","D2766","T24"
"W258","developer","D2766","T74"
"W843","grant","D2766","T52"
"W950","family","D2766","T98"
"W1350","outlook","D2766","T24"
"W3031","upcoming","D2766","T85"
"W3032","president","D2766","T32"
"W264","gift","D2766","T61"
"W265","big","D2766","T27"
"W267","decade","D2766","T47"
"W763","expert","D2766","T52"
"W3033","smaller","D2766","T74"
"W268","practice","D2766","T6"
"W3034","camping","D2766","T32"
"W1355","movie","D2766","T98"
"W3035","tendency","D2766","T32"
"W958","atlas","D2766","T49"
"W270","ago","D2766","T24"
"W3036","sanity","D2766","T59"
"W271","focus","D2766","T4"
"W764","hope","D2766","T85"
"W272","entire","D2766","T74"
"W961","bit","D2766","T74"
"W3037","rid","D2766","T24"
"W2227","attempt","D2766","T4"
"W964","number","D2766","T4"
"W3038","myth","D2766","T98"
"W274","experiment","D2766","T24"
"W2641","convinced","D2766","T27"
"W275","balance","D2766","T24"
"W966","normalize","D2766","T27"
"W968","slack","D2766","T32"
"W3039","inadvertently","D2766","T52"
"W277","context","D2766","T4"
"W1659","action","D2766","T4"
"W3040","redefinition","D2766","T9"
"W2644","majority","D2766","T4"
"W280","model","D2766","T65"
"W281","text","D2766","T27"
"W283","write","D2766","T27"
"W284","order","D2766","T4"
"W1361","fear","D2766","T24"
"W3041","period","D2766","T4"
"W287","issue","D2766","T4"
"W286","large","D2766","T16"
"W774","literally","D2766","T24"
"W1665","programmer","D2766","T74"
"W3042","inadvertent","D2766","T49"
"W290","understand","D2766","T85"
"W1367","sense","D2766","T74"
"W775","classroom","D2766","T13"
"W3043","relevance","D2766","T85"
"W3044","unhappy","D2766","T32"
"W3045","centralize","D2766","T32"
"W298","system","D2766","T27"
"W972","afford","D2766","T85"
"W299","install","D2766","T96"
"W975","remotely","D2766","T32"
"W3046","coach","D2766","T32"
"W34","city","D2766","T85"
"W1976","weekend","D2766","T98"
"W307","save","D2766","T74"
"W306","dot","D2766","T24"
"W308","deliver","D2766","T74"
"W980","matter","D2766","T52"
"W309","local","D2766","T85"
"W982","mention","D2766","T4"
"W3047","frankly","D2766","T74"
"W1821","encourage","D2766","T4"
"W1594","member","D2766","T85"
"W318","share","D2766","T85"
"W41","man","D2766","T98"
"W2495","declarative","D2766","T65"
"W322","outcome","D2766","T52"
"W3048","robust","D2766","T4"
"W329","question","D2766","T4"
"W1386","forward","D2766","T40"
"W3049","globalization","D2766","T49"
"W331","change","D2766","T27"
"W2952","spirit","D2766","T24"
"W988","health","D2766","T24"
"W2659","positive","D2766","T40"
"W3050","culmination","D2766","T16"
"W3051","satisfaction","D2766","T85"
"W3052","knee","D2766","T74"
"W336","future","D2766","T16"
"W339","cetera","D2766","T24"
"W991","report","D2766","T4"
"W3053","overly","D2766","T24"
"W3054","stressful","D2766","T24"
"W3055","manifesto","D2766","T85"
"W993","conscious","D2766","T98"
"W341","return","D2766","T27"
"W3056","remoteness","D2766","T43"
"W346","feel","D2766","T24"
"W1000","office","D2766","T32"
"W348","employee","D2766","T32"
"W1002","madman","D2766","T74"
"W2665","trial","D2766","T24"
"W3057","arrangement","D2766","T4"
"W1393","mode","D2766","T74"
"W3058","elapse","D2766","T24"
"W1394","faster","D2766","T38"
"W349","download","D2766","T74"
"W1004","unprofessional","D2766","T49"
"W57","son","D2766","T98"
"W352","earlier","D2766","T27"
"W807","biggest","D2766","T16"
"W1005","fine","D2766","T24"
"W60","find","D2766","T27"
"W3059","lockdown","D2766","T49"
"W2667","accelerate","D2766","T24"
"W2263","employer","D2766","T24"
"W359","inaudible","D2766","T74"
"W360","directly","D2766","T4"
"W3060","tolerance","D2766","T74"
"W3061","terrible","D2766","T24"
"W3062","mindset","D2766","T24"
"W1016","author","D2766","T52"
"W3063","neely","D2766","T49"
"W3064","relaxing","D2766","T74"
"W3065","estate","D2766","T24"
"W371","difficult","D2766","T4"
"W370","touch","D2766","T74"
"W374","real","D2766","T27"
"W1019","feeling","D2766","T32"
"W1401","pressure","D2766","T85"
"W375","tool","D2766","T4"
"W3066","dentist","D2766","T74"
"W1995","feed","D2766","T74"
"W70","professor","D2766","T52"
"W1996","condition","D2766","T52"
"W1404","expand","D2766","T16"
"W1022","forget","D2766","T24"
"W1023","rigorous","D2766","T13"
"W377","hybrid","D2766","T96"
"W1408","improve","D2766","T85"
"W3067","semi-fluent","D2766","T32"
"W383","true","D2766","T52"
"W73","survey","D2766","T4"
"W2674","bog","D2766","T49"
"W388","datum","D2766","T27"
"W78","code","D2766","T27"
"W824","student","D2766","T13"
"W3068","mental","D2766","T24"
"W1415","conceive","D2766","T24"
"W403","delete","D2766","T27"
"W3069","globalize","D2766","T9"
"W3070","illusion","D2766","T24"
"W406","head","D2766","T24"
"W1416","effective","D2766","T4"
"W3071","overreaction","D2766","T16"
"W2422","total","D2766","T4"
"W832","teacher","D2766","T13"
"W409","hour","D2766","T27"
"W408","productivity","D2766","T49"
"W86","today","D2766","T13"
"W3072","convey","D2766","T4"
"W411","define","D2766","T4"
"W1037","working","D2766","T13"
"W3073","multi-billion","D2766","T47"
"W1039","harder","D2766","T27"
"W88","physical","D2766","T98"
"W89","hear","D2766","T74"
"W3074","blurred","D2766","T74"
"W1041","highly","D2766","T4"
"W1043","unfortunate","D2766","T74"
"W419","pretty","D2766","T27"
"W422","interesting","D2766","T24"
"W1699","intuitive","D2766","T74"
"W1046","structure","D2766","T85"
"W428","minute","D2766","T24"
"W1048","extraordinary","D2766","T98"
"W433","acknowledge","D2766","T52"
"W434","application","D2766","T96"
"W2996","conduct","D2766","T4"
"W435","productive","D2766","T32"
"W1049","online","D2766","T24"
"W1052","interested","D2766","T27"
"W3075","equilibrium","D2766","T47"
"W845","walk","D2766","T98"
"W3076","psychological","D2766","T32"
"W3","maintain","D2766","T4"
"W443","episode","D2766","T74"
"W3077","respondent","D2766","T65"
"W3078","discipline","D2766","T13"
"W445","crash","D2766","T24"
"W1061","professional","D2766","T85"
"W766","cover","D2766","T74"
"W3079","firm","D2766","T16"
"W1063","differently","D2766","T74"
"W1705","friend","D2766","T24"
"W449","pivot","D2766","T24"
"W3080","repertoire","D2766","T32"
"W17","state","D2766","T13"
"W1067","worker","D2766","T43"
"W1068","meeting","D2766","T13"
"W454","fully","D2766","T24"
"W456","app","D2766","T74"
"W1818","wonderful","D2766","T24"
"W462","monitoring","D2766","T24"
"W1073","benefit","D2766","T85"
"W1076","eye","D2766","T27"
"W3081","waterfront","D2766","T16"
"W2696","processing","D2766","T49"
"W777","reality","D2766","T24"
"W1081","professionalism","D2766","T43"
"W471","fact","D2766","T27"
"W475","automatically","D2766","T4"
"W476","document","D2766","T85"
"W478","global","D2766","T49"
"W479","sun","D2766","T74"
"W782","augment","D2766","T16"
"W1085","scenario","D2766","T4"
"W2806","attack","D2766","T98"
"W486","perspective","D2766","T6"
"W3082","e-commerce","D2766","T4"
"W1088","distribute","D2766","T96"
"W489","free","D2766","T24"
"W1717","relationship","D2766","T24"
"W1092","email","D2766","T24"
"W2038","funny","D2766","T74"
"W1091","situation","D2766","T74"
"W3083","vice","D2766","T32"
"W1098","middle","D2766","T74"
"W1097","esteem","D2766","T98"
"W2041","bother","D2766","T24"
"W2881","reaction","D2766","T47"
"W495","manager","D2766","T32"
"W496","decision","D2766","T85"
"W3084","bandwidth","D2766","T9"
"W3085","consulting","D2766","T96"
"W500","team","D2766","T85"
"W45","people","D2766","T27"
"W3086","ideally","D2766","T32"
"W49","call","D2766","T4"
"W506","face","D2766","T4"
