"wordId","word","docId","topicId"
"W458","cache","D3156","T68"
"W461","edit","D3156","T27"
"W1818","wonderful","D3156","T24"
"W3497","pack","D3156","T10"
"W11616","toilet","D3156","T24"
"W8084","dictionary","D3156","T96"
"W2695","animal","D3156","T74"
"W4531","bridge","D3156","T24"
"W6470","blatantly","D3156","T86"
"W472","access","D3156","T96"
"W471","fact","D3156","T74"
"W16657","seashell","D3156","T10"
"W476","document","D3156","T96"
"W2700","eliminate","D3156","T86"
"W480","long","D3156","T27"
"W1083","moment","D3156","T74"
"W1890","offline","D3156","T2"
"W5279","backbone","D3156","T36"
"W489","free","D3156","T24"
"W2037","graphic","D3156","T30"
"W2038","funny","D3156","T74"
"W1720","controller","D3156","T68"
"W8202","chromebook","D3156","T30"
"W3509","maker","D3156","T10"
"W2530","refresh","D3156","T96"
"W497","lighter","D3156","T30"
"W2170","reporter","D3156","T10"
"W500","team","D3156","T74"
"W45","people","D3156","T27"
"W502","stay","D3156","T24"
"W49","call","D3156","T27"
"W503","single","D3156","T96"
"W504","pull","D3156","T96"
"W507","plugin","D3156","T30"
"W1468","watch","D3156","T74"
"W509","bug","D3156","T96"
"W3705","quit","D3156","T74"
"W2046","describe","D3156","T24"
"W512","suck","D3156","T24"
"W513","thing","D3156","T27"
"W1103","chart","D3156","T24"
"W514","open","D3156","T74"
"W50","story","D3156","T24"
"W1896","attend","D3156","T40"
"W3176","declare","D3156","T27"
"W1110","buy","D3156","T24"
"W6691","nicer","D3156","T74"
"W521","source","D3156","T96"
"W2536","inside","D3156","T24"
"W525","amazing","D3156","T24"
"W2537","view","D3156","T68"
"W7260","lip","D3156","T74"
"W2538","compile","D3156","T68"
"W527","basically","D3156","T74"
"W2054","dynamic","D3156","T96"
"W1119","huge","D3156","T96"
"W809","generate","D3156","T4"
"W3092","pre","D3156","T24"
"W5122","gooey","D3156","T96"
"W1124","query","D3156","T4"
"W531","weight","D3156","T74"
"W6722","ide","D3156","T36"
"W817","develop","D3156","T68"
"W6799","dogfood","D3156","T74"
"W6862","difficulty","D3156","T4"
"W8571","grounds","D3156","T68"
"W3094","longer","D3156","T96"
"W1488","disrupt","D3156","T74"
"W9047","hint","D3156","T27"
"W535","inspect","D3156","T30"
"W75","support","D3156","T10"
"W536","full","D3156","T4"
"W77","drop","D3156","T74"
"W14436","heavyweight","D3156","T65"
"W7966","unreadable","D3156","T36"
"W5197","shop","D3156","T24"
"W3997","knock","D3156","T24"
"W538","string","D3156","T27"
"W541","idea","D3156","T68"
"W1141","book","D3156","T24"
"W2719","recording","D3156","T10"
"W4285","proper","D3156","T96"
"W1145","frustrating","D3156","T74"
"W1146","life","D3156","T27"
"W3521","gesture","D3156","T74"
"W2547","button","D3156","T74"
"W16658","sequela","D3156","T86"
"W549","debugging","D3156","T96"
"W13488","thrash","D3156","T86"
"W5415","extensible","D3156","T68"
"W2551","coverage","D3156","T4"
"W4420","lovely","D3156","T96"
"W2836","overview","D3156","T4"
"W837","figure","D3156","T27"
"W559","effectively","D3156","T74"
"W93","teach","D3156","T24"
"W560","start","D3156","T24"
"W4422","assembler","D3156","T74"
"W94","argue","D3156","T9"
"W1153","suddenly","D3156","T74"
"W1156","manage","D3156","T24"
"W567","target","D3156","T68"
"W4950","equal","D3156","T35"
"W5293","landing","D3156","T30"
"W1157","money","D3156","T74"
"W575","step","D3156","T27"
"W578","window","D3156","T10"
"W579","time","D3156","T27"
"W100","base","D3156","T4"
"W12195","stash","D3156","T96"
"W762","studio","D3156","T96"
"W1","play","D3156","T74"
"W3104","disconnect","D3156","T10"
"W1814","happy","D3156","T27"
"W7265","binding","D3156","T36"
"W9172","ridiculously","D3156","T27"
"W2077","gigabyte","D3156","T74"
"W586","type","D3156","T4"
"W590","fan","D3156","T27"
"W3109","seconds","D3156","T74"
"W10216","closing","D3156","T24"
"W4560","deeply","D3156","T65"
"W16","catch","D3156","T74"
"W1175","plan","D3156","T27"
"W3111","slate","D3156","T10"
"W773","struggle","D3156","T24"
"W3360","longtime","D3156","T68"
"W4426","canvas","D3156","T30"
"W16659","funnily","D3156","T74"
"W2234","natural","D3156","T24"
"W4427","compress","D3156","T65"
"W605","work","D3156","T27"
"W1179","lose","D3156","T27"
"W611","creative","D3156","T74"
"W23","push","D3156","T96"
"W613","fail","D3156","T74"
"W1185","awhile","D3156","T74"
"W776","provide","D3156","T4"
"W9054","latent","D3156","T2"
"W615","phone","D3156","T74"
"W2739","tiny","D3156","T24"
"W1189","style","D3156","T27"
"W617","completely","D3156","T24"
"W619","word","D3156","T27"
"W620","card","D3156","T96"
"W622","care","D3156","T24"
"W9999","assault","D3156","T30"
"W14964","iie","D3156","T10"
"W7858","prebuilt","D3156","T96"
"W627","steep","D3156","T24"
"W7859","churn","D3156","T65"
"W6705","bootstrap","D3156","T30"
"W4437","dome","D3156","T30"
"W4438","triangle","D3156","T50"
"W634","lot","D3156","T68"
"W636","computer","D3156","T27"
"W639","fall","D3156","T4"
"W638","feature","D3156","T27"
"W641","web","D3156","T74"
"W643","dark","D3156","T10"
"W1198","eat","D3156","T24"
"W644","theme","D3156","T30"
"W1533","leap","D3156","T24"
"W5809","consult","D3156","T96"
"W1534","older","D3156","T74"
"W645","copy","D3156","T96"
"W1535","place","D3156","T4"
"W1771","event","D3156","T74"
"W1200","buddy","D3156","T24"
"W2948","licensing","D3156","T96"
"W1872","include","D3156","T4"
"W1773","chain","D3156","T24"
"W1204","initial","D3156","T4"
"W654","cool","D3156","T24"
"W13812","proj","D3156","T36"
"W7756","randomness","D3156","T27"
"W2138","suspect","D3156","T13"
"W656","transformation","D3156","T36"
"W1207","brain","D3156","T24"
"W658","great","D3156","T40"
"W47","nice","D3156","T74"
"W1208","wrong","D3156","T24"
"W1210","expect","D3156","T27"
"W660","site","D3156","T74"
"W6102","altogether","D3156","T24"
"W2749","organized","D3156","T74"
"W4019","board","D3156","T24"
"W3127","queue","D3156","T65"
"W667","stuff","D3156","T74"
"W668","small","D3156","T27"
"W1844","argument","D3156","T36"
"W1544","quick","D3156","T74"
"W671","data","D3156","T4"
"W2576","prefer","D3156","T74"
"W3885","mature","D3156","T68"
"W16660","stoked","D3156","T10"
"W7666","pole","D3156","T24"
"W675","experience","D3156","T27"
"W4021","reference","D3156","T27"
"W678","cloud","D3156","T74"
"W679","hit","D3156","T74"
"W680","tab","D3156","T30"
"W683","html","D3156","T30"
"W4022","tag","D3156","T30"
"W686","day","D3156","T27"
"W63","group","D3156","T27"
"W1227","development","D3156","T18"
"W690","resource","D3156","T4"
"W691","kind","D3156","T74"
"W694","runtime","D3156","T68"
"W8941","teller","D3156","T10"
"W3894","instinctively","D3156","T98"
"W12736","cadence","D3156","T24"
"W1561","market","D3156","T74"
"W2110","transfer","D3156","T96"
"W1791","phrase","D3156","T74"
"W700","person","D3156","T74"
"W701","absolutely","D3156","T74"
"W12040","skate","D3156","T36"
"W1236","send","D3156","T74"
"W1564","option","D3156","T4"
"W707","note","D3156","T24"
"W709","week","D3156","T24"
"W710","configuration","D3156","T68"
"W713","link","D3156","T96"
"W715","interact","D3156","T4"
"W1820","error","D3156","T4"
"W717","point","D3156","T52"
"W1858","principal","D3156","T91"
"W722","general","D3156","T74"
"W1243","tend","D3156","T27"
"W728","browser","D3156","T96"
"W729","spend","D3156","T24"
"W2764","parameter","D3156","T4"
"W90","player","D3156","T16"
"W91","move","D3156","T24"
"W1806","process","D3156","T24"
"W734","debug","D3156","T96"
"W733","original","D3156","T96"
"W4323","motion","D3156","T24"
"W10812","ratchet","D3156","T30"
"W735","implementation","D3156","T68"
"W737","alternative","D3156","T36"
"W4773","designer","D3156","T30"
"W742","command","D3156","T96"
"W2139","spread","D3156","T4"
"W748","build","D3156","T27"
"W4032","responsive","D3156","T30"
"W1865","variable","D3156","T27"
"W753","slash","D3156","T74"
"W757","user","D3156","T96"
"W2287","wild","D3156","T74"
"W2431","intend","D3156","T24"
"W9923","bqp","D1999","T66"
"W103","half","D1999","T91"
"W4255","sized","D1999","T52"
"W2844","upper","D1999","T66"
"W1878","interactive","D1999","T66"
"W851","sorta","D1999","T74"
"W4996","convert","D1999","T66"
"W961","bit","D1999","T27"
"W962","approach","D1999","T66"
"W964","number","D1999","T27"
"W15363","upshot","D1999","T66"
"W591","problem","D1999","T27"
"W1434","extremely","D1999","T8"
"W2342","bind","D1999","T66"
"W1263","trip","D1999","T52"
"W2230","property","D1999","T66"
"W116","assumption","D1999","T52"
"W3110","connection","D1999","T66"
"W280","model","D1999","T66"
"W17","state","D1999","T52"
"W5748","proof","D1999","T66"
"W7114","relativize","D1999","T66"
"W598","simulate","D1999","T74"
"W11914","randomize","D1999","T66"
"W283","write","D1999","T27"
"W600","case","D1999","T27"
"W1968","algorithm","D1999","T66"
"W284","order","D1999","T52"
"W2774","announcement","D1999","T8"
"W3247","inadequate","D1999","T52"
"W287","issue","D1999","T52"
"W2775","pass","D1999","T4"
"W2131","carefully","D1999","T52"
"W605","work","D1999","T27"
"W3408","hierarchy","D1999","T8"
"W1365","lower","D1999","T66"
"W16661","flog","D1999","T66"
"W612","exist","D1999","T52"
"W4038","theorem","D1999","T66"
"W16662","pppp","D1999","T8"
"W26","field","D1999","T8"
"W2295","trackback","D1999","T8"
"W142","guess","D1999","T27"
"W16663","nonconstructively","D1999","T66"
"W1587","science","D1999","T8"
"W145","detail","D1999","T27"
"W9133","randomized","D1999","T66"
"W3415","relative","D1999","T66"
"W1886","complexity","D1999","T8"
"W16664","nondeterministically","D1999","T66"
"W2560","extension","D1999","T66"
"W1191","study","D1999","T91"
"W3205","prove","D1999","T52"
"W4040","circuit","D1999","T66"
"W2352","independent","D1999","T66"
"W628","log","D1999","T66"
"W16665","postscript","D1999","T66"
"W4041","classical","D1999","T8"
"W5960","suffice","D1999","T66"
"W11045","amplify","D1999","T66"
"W1083","moment","D1999","T74"
"W1619","result","D1999","T66"
"W313","file","D1999","T8"
"W314","top","D1999","T27"
"W1196","low","D1999","T66"
"W1382","kinda","D1999","T74"
"W2400","verify","D1999","T66"
"W13292","pervasiveness","D1999","T66"
"W319","speak","D1999","T8"
"W164","term","D1999","T52"
"W4614","mechanism","D1999","T52"
"W876","close","D1999","T8"
"W323","table","D1999","T66"
"W16666","ppbqp","D1999","T66"
"W1294","mind","D1999","T52"
"W2570","desire","D1999","T52"
"W2656","linear","D1999","T66"
"W329","question","D1999","T8"
"W173","learn","D1999","T27"
"W43","black","D1999","T66"
"W10614","recoverable","D1999","T34"
"W1465","appeal","D1999","T52"
"W1099","reviewer","D1999","T91"
"W1208","wrong","D1999","T52"
"W1600","subtle","D1999","T52"
"W3232","likewise","D1999","T66"
"W660","site","D1999","T8"
"W5232","permanent","D1999","T52"
"W338","machine","D1999","T8"
"W4166","unravel","D1999","T52"
"W1843","obvious","D1999","T66"
"W801","complete","D1999","T66"
"W513","thing","D1999","T52"
"W2434","subject","D1999","T52"
"W4051","bonus","D1999","T66"
"W4810","existence","D1999","T52"
"W346","feel","D1999","T27"
"W347","main","D1999","T74"
"W805","observe","D1999","T66"
"W1937","hold","D1999","T52"
"W12428","spur","D1999","T39"
"W1225","protocol","D1999","T8"
"W58","barrier","D1999","T66"
"W908","post","D1999","T8"
"W1115","separation","D1999","T66"
"W2183","warning","D1999","T52"
"W2411","claim","D1999","T52"
"W1012","communication","D1999","T66"
"W1479","realize","D1999","T6"
"W5980","counting","D1999","T66"
"W1014","read","D1999","T27"
"W7125","oracle","D1999","T66"
"W1557","imply","D1999","T66"
"W2320","reflection","D1999","T52"
"W368","level","D1999","T27"
"W6331","finite","D1999","T66"
"W692","bottom","D1999","T91"
"W2776","illustrate","D1999","T52"
"W1016","author","D1999","T52"
"W1124","query","D1999","T66"
"W530","degree","D1999","T27"
"W5408","reconstruct","D1999","T66"
"W1943","publicly","D1999","T74"
"W819","surprising","D1999","T91"
"W1127","suppose","D1999","T66"
"W375","tool","D1999","T74"
"W4905","shelf","D1999","T39"
"W16667","bqpb","D1999","T91"
"W2322","entry","D1999","T8"
"W1995","feed","D1999","T8"
"W5997","countless","D1999","T52"
"W534","solve","D1999","T27"
"W383","true","D1999","T74"
"W3385","exchange","D1999","T52"
"W1136","higher","D1999","T91"
"W7127","algebraic","D1999","T66"
"W1640","technical","D1999","T52"
"W12013","qma","D1999","T66"
"W538","string","D1999","T66"
"W1239","advice","D1999","T52"
"W541","idea","D1999","T27"
"W2545","description","D1999","T66"
"W2780","quantum","D1999","T8"
"W400","box","D1999","T74"
"W1332","papers","D1999","T66"
"W9915","postbqp","D1999","T66"
"W2204","conclusion","D1999","T52"
"W4850","malicious","D1999","T39"
"W16668","qpoly","D1999","T8"
"W722","general","D1999","T52"
"W9917","algebrization","D1999","T8"
"W833","paper","D1999","T8"
"W1861","stronger","D1999","T52"
"W411","define","D1999","T66"
"W933","trouble","D1999","T27"
"W550","definition","D1999","T52"
"W836","class","D1999","T27"
"W1338","mistake","D1999","T34"
"W1245","rest","D1999","T27"
"W16669","louder","D1999","T8"
"W2426","recover","D1999","T52"
"W9919","bpp","D1999","T8"
"W2213","bound","D1999","T66"
"W560","start","D1999","T27"
"W1247","clear","D1999","T52"
"W2592","arbitrary","D1999","T66"
"W1807","encounter","D1999","T8"
"W1808","follow","D1999","T8"
"W5558","strictly","D1999","T66"
"W7025","realization","D1999","T52"
"W1958","special","D1999","T66"
"W4951","alike","D1999","T27"
"W16670","disjointness","D1999","T66"
"W8960","boolean","D1999","T66"
"W1345","truth","D1999","T8"
"W433","acknowledge","D1999","T52"
"W1601","response","D1999","T8"
"W9150","poly","D1999","T66"
"W2072","risk","D1999","T39"
"W4910","suitable","D1999","T66"
"W579","time","D1999","T27"
"W5891","gate","D1999","T66"
"W1508","rise","D1999","T91"
"W6681","sketch","D1999","T66"
"W1429","collapse","D1999","T66"
"W64","area","D1741","T4"
"W1614","average","D1741","T91"
"W1330","additional","D1741","T4"
"W2369","count","D1741","T34"
"W7426","northeastern","D1741","T13"
"W16671","chapel","D1741","T61"
"W1583","faculty","D1741","T61"
"W1847","compute","D1741","T13"
"W6416","assessment","D1741","T91"
"W964","number","D1741","T27"
"W3221","institution","D1741","T61"
"W3220","score","D1741","T91"
"W922","adjust","D1741","T4"
"W3820","publication","D1741","T61"
"W11620","geometric","D1741","T17"
"W3153","rank","D1741","T61"
"W6771","ranking","D1741","T61"
"W3504","attribute","D1741","T4"
"W2511","department","D1741","T61"
"W11517","pub","D1741","T24"
"W2048","dataset","D1741","T91"
"W323","table","D1741","T91"
"W101","equivalent","D1972","T66"
"W5689","fare","D1972","T52"
"W1913","smartphone","D1972","T72"
"W2","year","D1972","T52"
"W3","maintain","D1972","T52"
"W104","fifty","D1972","T74"
"W2844","upper","D1972","T66"
"W105","bring","D1972","T52"
"W5331","salary","D1972","T45"
"W3343","advance","D1972","T47"
"W2342","bind","D1972","T66"
"W1434","extremely","D1972","T52"
"W1263","trip","D1972","T43"
"W4473","poor","D1972","T67"
"W1705","friend","D1972","T24"
"W450","fire","D1972","T7"
"W17","state","D1972","T72"
"W9813","reimbursement","D1972","T7"
"W2774","announcement","D1972","T8"
"W456","app","D1972","T16"
"W122","happen","D1972","T52"
"W2775","pass","D1972","T4"
"W9728","taxi","D1972","T43"
"W132","require","D1972","T4"
"W5956","angry","D1972","T24"
"W137","version","D1972","T4"
"W24","accept","D1972","T52"
"W1445","quality","D1972","T66"
"W4832","redesign","D1972","T43"
"W2294","slow","D1972","T27"
"W142","guess","D1972","T27"
"W1587","science","D1972","T8"
"W146","drive","D1972","T85"
"W150","hang","D1972","T24"
"W149","deal","D1972","T27"
"W3205","prove","D1972","T66"
"W471","fact","D1972","T27"
"W2352","independent","D1972","T66"
"W14627","knowable","D1972","T52"
"W157","turn","D1972","T8"
"W1619","result","D1972","T66"
"W5400","incompatible","D1972","T52"
"W5775","counterexample","D1972","T66"
"W1622","search","D1972","T74"
"W5546","golf","D1972","T24"
"W788","behavior","D1972","T66"
"W489","free","D1972","T40"
"W876","close","D1972","T8"
"W880","hand","D1972","T40"
"W171","set","D1972","T40"
"W172","business","D1972","T72"
"W45","people","D1972","T27"
"W4163","elude","D1972","T66"
"W49","call","D1972","T8"
"W5902","halt","D1972","T66"
"W3937","standard","D1972","T52"
"W2771","joint","D1972","T52"
"W5056","reputation","D1972","T24"
"W197","language","D1972","T27"
"W2177","promise","D1972","T52"
"W198","good","D1972","T52"
"W2894","trivial","D1972","T52"
"W2538","compile","D1972","T27"
"W908","post","D1972","T8"
"W1116","school","D1972","T21"
"W1730","sector","D1972","T45"
"W65","tech","D1972","T74"
"W1904","adapt","D1972","T40"
"W2369","count","D1972","T27"
"W917","pay","D1972","T27"
"W15708","cardinal","D1972","T7"
"W214","check","D1972","T24"
"W215","list","D1972","T27"
"W1943","publicly","D1972","T74"
"W3094","longer","D1972","T40"
"W3186","worst","D1972","T24"
"W6522","receipt","D1972","T43"
"W74","assume","D1972","T52"
"W10506","vaguely","D1972","T27"
"W1640","technical","D1972","T52"
"W539","submit","D1972","T40"
"W1641","session","D1972","T40"
"W541","idea","D1972","T52"
"W2830","regulatory","D1972","T72"
"W4906","obsolete","D1972","T52"
"W1142","effort","D1972","T52"
"W1146","life","D1972","T66"
"W3431","desperately","D1972","T43"
"W16672","cofound","D1972","T43"
"W3097","impose","D1972","T72"
"W3946","await","D1972","T7"
"W233","company","D1972","T16"
"W4085","reception","D1972","T40"
"W2378","vote","D1972","T27"
"W1502","news","D1972","T8"
"W837","figure","D1972","T27"
"W2381","race","D1972","T7"
"W15721","iff","D1972","T7"
"W560","start","D1972","T27"
"W94","argue","D1972","T52"
"W5069","tuition","D1972","T45"
"W2480","label","D1972","T4"
"W244","message","D1972","T27"
"W1156","manage","D1972","T24"
"W839","modify","D1972","T27"
"W249","environment","D1972","T24"
"W2219","print","D1972","T27"
"W1345","truth","D1972","T8"
"W1506","detailed","D1972","T25"
