"wordId","word","docId","topicId"
"W311","remember","D834","T64"
"W6168","augment","D834","T36"
"W11940","tsunami","D834","T7"
"W40","current","D834","T84"
"W8873","partition","D834","T7"
"W49","subsequent","D834","T81"
"W316","term","D834","T84"
"W438","distribute","D834","T7"
"W2928","mechanism","D834","T7"
"W536","free","D834","T64"
"W318","close","D834","T36"
"W3663","redirect","D834","T76"
"W3267","innovation","D834","T54"
"W53","set","D834","T7"
"W5355","centrally","D834","T36"
"W441","decision","D834","T7"
"W2790","keeping","D834","T36"
"W5871","forecasting","D834","T71"
"W2791","founder","D834","T54"
"W941","serverless","D834","T36"
"W818","store","D834","T7"
"W944","involve","D834","T7"
"W5147","ideally","D834","T7"
"W330","closer","D834","T36"
"W5872","consensus","D834","T20"
"W61","single","D834","T7"
"W1346","actor","D834","T54"
"W60","call","D834","T7"
"W950","fast","D834","T84"
"W1353","meet","D834","T36"
"W1806","emerge","D834","T36"
"W3595","analytic","D834","T7"
"W5233","dataset","D834","T56"
"W6210","quarter","D834","T85"
"W2551","essential","D834","T36"
"W1136","calculation","D834","T84"
"W71","fleet","D834","T54"
"W77","rapid","D834","T54"
"W455","historical","D834","T7"
"W1813","promise","D834","T20"
"W457","source","D834","T7"
"W2348","challenging","D834","T36"
"W3937","participant","D834","T56"
"W6473","coordination","D834","T36"
"W744","compute","D834","T36"
"W5358","trivially","D834","T5"
"W85","continue","D834","T7"
"W2668","huge","D834","T64"
"W2349","dynamic","D834","T36"
"W90","talk","D834","T7"
"W8447","geographically","D834","T36"
"W1143","generate","D834","T7"
"W1374","area","D834","T7"
"W92","ensure","D834","T7"
"W3970","coordinate","D834","T7"
"W3053","static","D834","T76"
"W1956","typically","D834","T7"
"W5957","unpredictable","D834","T84"
"W1595","query","D834","T7"
"W4840","batch","D834","T36"
"W3518","pro","D834","T71"
"W1151","sync","D834","T71"
"W1726","volume","D834","T36"
"W4078","extract","D834","T20"
"W3334","proximity","D834","T36"
"W361","solve","D834","T7"
"W1962","http","D834","T36"
"W365","support","D834","T7"
"W100","internet","D834","T64"
"W1156","full","D834","T64"
"W1384","virtual","D834","T36"
"W2671","distance","D834","T84"
"W4588","breakthrough","D834","T81"
"W104","additional","D834","T7"
"W4783","capable","D834","T7"
"W2073","expectation","D834","T56"
"W378","video","D834","T56"
"W108","inventory","D834","T76"
"W843","speed","D834","T76"
"W1731","scalability","D834","T36"
"W110","prevent","D834","T7"
"W2965","conclusion","D834","T20"
"W1970","arrive","D834","T7"
"W7404","incapable","D834","T36"
"W1622","figure","D834","T64"
"W4956","unacceptable","D834","T56"
"W117","wide","D834","T7"
"W1977","previous","D834","T7"
"W118","identify","D834","T7"
"W581","apply","D834","T7"
"W1625","introduce","D834","T36"
"W1171","center","D834","T36"
"W393","perform","D834","T7"
"W3676","transmit","D834","T36"
"W2076","mobile","D834","T7"
"W850","multiple","D834","T7"
"W8287","datacenter","D834","T36"
"W490","technology","D834","T7"
"W1980","counter","D834","T84"
"W123","manage","D834","T7"
"W3732","significance","D834","T56"
"W2519","superior","D834","T36"
"W124","print","D834","T84"
"W783","truth","D834","T64"
"W493","form","D834","T7"
"W125","management","D834","T54"
"W127","service","D834","T36"
"W588","short","D834","T56"
"W132","location","D834","T36"
"W856","developer","D834","T54"
"W133","time","D834","T7"
"W12798","inconsistency","D834","T85"
"W405","avoid","D834","T7"
"W1633","forever","D834","T64"
"W4320","gateway","D834","T71"
"W3386","compromise","D834","T36"
"W3630","straightforward","D834","T36"
"W1185","discard","D834","T56"
"W1190","trend","D834","T7"
"W1778","reach","D834","T7"
"W6903","gigabyte","D834","T25"
"W678","program","D834","T61"
"W1002","construct","D834","T85"
"W145","entire","D834","T84"
"W596","approach","D834","T7"
"W4176","consistency","D834","T36"
"W3633","tracking","D834","T56"
"W11766","required","D834","T84"
"W2372","consist","D834","T56"
"W2177","reliable","D834","T7"
"W147","number","D834","T7"
"W410","loss","D834","T76"
"W2178","connectivity","D834","T36"
"W597","balance","D834","T36"
"W1639","premise","D834","T54"
"W2375","enable","D834","T36"
"W1007","context","D834","T56"
"W598","majority","D834","T20"
"W8457","savings","D834","T36"
"W4510","dependent","D834","T54"
"W599","case","D834","T7"
"W155","order","D834","T7"
"W2274","algorithm","D834","T36"
"W794","reduce","D834","T36"
"W292","efficiency","D834","T36"
"W5200","dependency","D834","T36"
"W159","work","D834","T7"
"W1420","dns","D834","T76"
"W419","tomorrow","D834","T64"
"W1423","handle","D834","T76"
"W2696","insight","D834","T7"
"W1789","operate","D834","T54"
"W166","system","D834","T7"
"W1427","physically","D834","T9"
"W3437","driver","D834","T54"
"W11013","iiot","D834","T36"
"W802","likelihood","D834","T76"
"W302","provide","D834","T7"
"W610","rely","D834","T7"
"W609","light","D834","T9"
"W304","force","D834","T7"
"W1744","valuable","D834","T7"
"W427","server","D834","T36"
"W1432","wait","D834","T84"
"W1220","enterprise","D834","T54"
"W1223","reliability","D834","T36"
"W1222","architect","D834","T36"
"W2702","pattern","D834","T7"
"W614","deliver","D834","T36"
"W1225","range","D834","T7"
"W3590","restrict","D834","T7"
"W3547","smart","D834","T9"
"W177","local","D834","T84"
"W5008","personalized","D834","T56"
"W5421","retail","D834","T36"
"W2285","mention","D834","T7"
"W1998","gain","D834","T7"
"W3225","vehicle","D834","T7"
"W3443","manufacturer","D834","T9"
"W4849","geo","D834","T36"
"W3291","streaming","D834","T7"
"W312","low","D834","T36"
"W1229","web","D834","T76"
"W2095","native","D834","T36"
"W722","share","D834","T7"
"W4093","precise","D834","T83"
"W185","place","D834","T7"
"W814","ability","D834","T76"
"W317","event","D834","T45"
"W1042","table","D834","T84"
"W2394","architecture","D834","T36"
"W189","deployment","D834","T36"
"W5512","replication","D834","T36"
"W8464","ledger","D834","T36"
"W190","include","D834","T7"
"W1750","gaming","D834","T7"
"W2395","efficient","D834","T7"
"W194","forward","D834","T7"
"W196","change","D834","T84"
"W4928","workload","D834","T36"
"W12799","ntp","D834","T36"
"W2290","draw","D834","T56"
"W3841","transformation","D834","T54"
"W634","lead","D834","T36"
"W2004","filter","D834","T7"
"W1237","massive","D834","T36"
"W3983","efficiently","D834","T36"
"W2475","travel","D834","T76"
"W450","transaction","D834","T10"
"W3300","con","D834","T64"
"W1055","instance","D834","T9"
"W453","data","D834","T56"
"W642","subject","D834","T56"
"W8851","doom","D834","T36"
"W743","simple","D834","T7"
"W3137","autonomous","D834","T36"
"W2407","constantly","D834","T54"
"W339","experience","D834","T76"
"W8196","centralized","D834","T36"
"W1252","cloud","D834","T36"
"W12540","lossy","D834","T85"
"W1760","reference","D834","T7"
"W1463","edge","D834","T36"
"W2476","revenue","D834","T76"
"W343","high","D834","T36"
"W3051","protocol","D834","T7"
"W4144","split","D834","T84"
"W2598","lag","D834","T7"
"W747","solution","D834","T7"
"W1061","find","D834","T7"
"W830","function","D834","T7"
"W870","create","D834","T54"
"W834","traffic","D834","T76"
"W2012","combine","D834","T7"
"W1764","ideal","D834","T7"
"W12800","uptake","D834","T36"
"W2013","occur","D834","T84"
"W355","kind","D834","T7"
"W3456","clock","D834","T64"
"W227","real","D834","T7"
"W12801","partitionable","D834","T36"
"W1897","constrain","D834","T64"
"W467","history","D834","T64"
"W4048","expense","D834","T7"
"W838","market","D834","T64"
"W1822","relevant","D834","T7"
"W3567","manufacture","D834","T9"
"W1903","specialist","D834","T7"
"W3368","unreliable","D834","T7"
"W231","true","D834","T84"
"W364","send","D834","T64"
"W1077","collect","D834","T84"
"W366","datum","D834","T61"
"W1270","request","D834","T76"
"W2412","limitation","D834","T7"
"W12802","timekeeping","D834","T36"
"W10116","sporadic","D834","T83"
"W6787","centric","D834","T54"
"W475","code","D834","T76"
"W476","critical","D834","T36"
"W1768","globally","D834","T76"
"W6458","latency","D834","T36"
"W656","contribute","D834","T7"
"W374","scale","D834","T36"
"W2019","distinct","D834","T7"
"W7969","logistics","D834","T40"
"W238","storage","D834","T36"
"W2021","decent","D834","T85"
"W764","media","D834","T61"
"W11551","multi-player","D834","T54"
"W844","platform","D834","T54"
"W240","network","D834","T36"
"W5020","banking","D834","T84"
"W2729","computing","D834","T36"
"W244","database","D834","T7"
"W247","parallel","D834","T7"
"W380","design","D834","T7"
"W4245","working","D834","T7"
"W2889","predict","D834","T54"
"W5995","magnitude","D834","T84"
"W248","physical","D834","T7"
"W12803","stateful","D834","T36"
"W252","highly","D834","T7"
"W254","process","D834","T84"
"W387","move","D834","T84"
"W253","amount","D834","T36"
"W489","nature","D834","T7"
"W2734","advantage","D834","T54"
"W4299","alternative","D834","T7"
"W3152","unnecessary","D834","T84"
"W12804","timekeep","D834","T36"
"W1286","designer","D834","T7"
"W395","increase","D834","T76"
"W264","specific","D834","T7"
"W267","spread","D834","T84"
"W399","expensive","D834","T7"
"W1291","performance","D834","T76"
"W8495","conventional","D834","T54"
"W1091","application","D834","T7"
"W270","build","D834","T76"
"W271","response","D834","T7"
"W1776","interaction","D834","T7"
"W274","challenge","D834","T7"
"W3735","independently","D834","T7"
"W10842","synchronization","D834","T36"
"W2121","easier","D834","T7"
"W10870","petabyte","D834","T36"
"W495","user","D834","T7"
"W3061","landscape","D834","T54"
"W12805","multi-master","D834","T76"
"W12806","capita","D834","T85"
"W12807","statista","D834","T84"
"W1296","plane","D1034","T64"
"W3387","stupid","D1034","T79"
"W2214","equivalent","D1034","T64"
"W1835","stack","D1034","T53"
"W861","half","D1034","T64"
"W502","bad","D1034","T53"
"W2","year","D1034","T61"
"W8211","asterisk","D1034","T61"
"W1299","surgeon","D1034","T84"
"W9","bring","D1034","T64"
"W5351","spouse","D1034","T71"
"W908","path","D1034","T64"
"W1306","bar","D1034","T64"
"W4018","bind","D1034","T7"
"W2741","trip","D1034","T68"
"W2040","bat","D1034","T64"
"W413","pick","D1034","T64"
"W3787","graduate","D1034","T49"
"W3391","honest","D1034","T64"
"W6114","safely","D1034","T7"
"W1312","jump","D1034","T64"
"W2043","knowledge","D1034","T61"
"W414","happen","D1034","T84"
"W689","audience","D1034","T64"
"W913","grow","D1034","T49"
"W7616","oscillate","D1034","T22"
"W2223","excellent","D1034","T7"
"W915","documentation","D1034","T71"
"W25","opportunity","D1034","T49"
"W916","scratch","D1034","T22"
"W1315","personal","D1034","T79"
"W12808","circular","D1034","T41"
"W26","require","D1034","T7"
"W421","community","D1034","T53"
"W422","easy","D1034","T61"
"W799","click","D1034","T84"
"W299","version","D1034","T64"
"W7184","plastic","D1034","T64"
"W3615","exposure","D1034","T79"
"W1322","folk","D1034","T53"
"W4774","rounded","D1034","T93"
"W2050","consideration","D1034","T7"
"W923","relative","D1034","T20"
"W1327","attitude","D1034","T79"
"W922","object","D1034","T64"
"W924","hang","D1034","T53"
"W522","deal","D1034","T64"
"W305","compare","D1034","T84"
"W9844","carriage","D1034","T19"
"W4465","admire","D1034","T93"
"W2055","hop","D1034","T71"
"W6433","icon","D1034","T41"
"W927","dead","D1034","T79"
"W931","search","D1034","T7"
"W1337","sudden","D1034","T43"
"W5110","brag","D1034","T47"
"W9717","fallacy","D1034","T79"
"W316","term","D1034","T7"
"W538","mind","D1034","T64"
"W1882","grateful","D1034","T79"
"W3082","chip","D1034","T9"
"W440","website","D1034","T53"
"W53","set","D1034","T61"
"W323","business","D1034","T84"
"W324","learn","D1034","T84"
"W11555","outta","D1034","T53"
"W3403","troll","D1034","T41"
"W733","newer","D1034","T7"
"W1347","weird","D1034","T79"
"W8359","bootcamp","D1034","T53"
"W1351","answer","D1034","T64"
"W1352","stage","D1034","T79"
"W1350","blue","D1034","T64"
"W6370","visa","D1034","T41"
"W1860","complicated","D1034","T5"
"W3087","grocery","D1034","T53"
"W1862","inch","D1034","T9"
"W10254","cutoff","D1034","T79"
"W1360","surgery","D1034","T68"
"W70","standard","D1034","T7"
"W1361","die","D1034","T64"
"W953","couple","D1034","T61"
"W5692","podcasting","D1034","T53"
"W822","resolve","D1034","T7"
"W1892","eager","D1034","T49"
"W1363","scare","D1034","T53"
"W1362","gon","D1034","T53"
"W336","language","D1034","T61"
"W340","good","D1034","T64"
"W958","hold","D1034","T64"
"W12809","dis","D1034","T79"
"W956","deploy","D1034","T76"
"W6766","div","D1034","T53"
"W2069","beginner","D1034","T61"
"W5117","woo","D1034","T95"
"W86","leave","D1034","T64"
"W3276","exclude","D1034","T7"
"W90","talk","D1034","T53"
"W1371","finish","D1034","T61"
"W1372","scary","D1034","T53"
"W559","reply","D1034","T19"
"W91","programming","D1034","T22"
"W462","conversation","D1034","T61"
"W1376","image","D1034","T84"
"W1375","dedicated","D1034","T53"
"W2249","journey","D1034","T53"
"W2557","pay","D1034","T84"
"W12443","researching","D1034","T69"
"W962","garbage","D1034","T69"
"W96","publicly","D1034","T7"
"W11592","typewriter","D1034","T68"
"W1821","lack","D1034","T20"
"W1379","wire","D1034","T9"
"W3094","tackle","D1034","T7"
"W3278","carry","D1034","T64"
"W1383","child","D1034","T79"
"W4669","lucky","D1034","T79"
"W102","production","D1034","T53"
"W1386","young","D1034","T79"
"W973","session","D1034","T68"
"W12810","diviv","D1034","T43"
"W570","title","D1034","T64"
"W977","collector","D1034","T53"
"W1390","personality","D1034","T79"
"W111","load","D1034","T71"
"W2255","alert","D1034","T53"
"W2483","engine","D1034","T7"
"W12811","divider","D1034","T41"
"W1392","skill","D1034","T79"
"W982","podcast","D1034","T53"
"W983","ignore","D1034","T71"
"W12812","askie","D1034","T41"
"W381","hard","D1034","T61"
"W6852","tank","D1034","T84"
"W774","human","D1034","T79"
"W383","class","D1034","T61"
"W776","live","D1034","T84"
"W988","sit","D1034","T7"
"W1396","mistake","D1034","T61"
"W9725","recorder","D1034","T9"
"W5122","ticket","D1034","T84"
"W6133","relax","D1034","T22"
"W393","perform","D1034","T7"
"W2081","expose","D1034","T7"
"W124","print","D1034","T53"
"W5968","rewind","D1034","T79"
"W125","management","D1034","T53"
"W12813","crippling","D1034","T96"
"W1404","airplane","D1034","T79"
"W2262","baby","D1034","T79"
"W4599","sweat","D1034","T79"
"W994","iron","D1034","T53"
"W856","developer","D1034","T53"
"W4794","gate","D1034","T53"
"W5705","fresh","D1034","T79"
"W1407","dude","D1034","T79"
"W1409","age","D1034","T79"
"W1863","college","D1034","T79"
"W3630","straightforward","D1034","T7"
"W140","decade","D1034","T64"
"W138","practice","D1034","T56"
"W1000","career","D1034","T79"
"W4680","meme","D1034","T79"
"W12635","thankful","D1034","T79"
"W1836","advanced","D1034","T9"
"W2266","deallocate","D1034","T41"
"W407","channel","D1034","T53"
"W675","ago","D1034","T53"
"W7593","spectacularly","D1034","T68"
"W7628","breadboard","D1034","T69"
"W1781","american","D1034","T64"
"W679","bit","D1034","T64"
"W284","hope","D1034","T61"
"W288","experiment","D1034","T9"
"W3115","tape","D1034","T64"
"W2578","thesis","D1034","T53"
"W8586","flop","D1034","T84"
"W1008","property","D1034","T7"
"W1007","context","D1034","T53"
"W6398","hate","D1034","T53"
"W598","majority","D1034","T20"
"W4683","narrow","D1034","T53"
"W290","model","D1034","T61"
"W1011","text","D1034","T61"
"W1989","join","D1034","T53"
"W291","write","D1034","T20"
"W155","order","D1034","T79"
"W2275","troubleshoot","D1034","T53"
"W874","period","D1034","T84"
"W157","issue","D1034","T7"
"W1020","literally","D1034","T53"
"W876","programmer","D1034","T53"
"W417","understand","D1034","T84"
"W603","sense","D1034","T47"
"W1424","tough","D1034","T61"
"W166","system","D1034","T7"
"W3286","afford","D1034","T79"
"W1789","operate","D1034","T53"
"W1026","spot","D1034","T64"
"W6139","deflect","D1034","T64"
"W1027","impression","D1034","T64"
"W4231","coach","D1034","T53"
"W8912","pedestal","D1034","T79"
"W427","server","D1034","T53"
"W1432","wait","D1034","T84"
"W9853","floppy","D1034","T43"
"W12814","eagerness","D1034","T41"
"W1792","save","D1034","T79"
"W1035","guy","D1034","T64"
"W4377","plate","D1034","T53"
"W1034","eventually","D1034","T64"
"W433","matter","D1034","T84"
"W3290","remind","D1034","T64"
"W2285","mention","D1034","T53"
"W3123","frankly","D1034","T53"
"W3291","streaming","D1034","T7"
"W888","top","D1034","T7"
"W4005","accommodate","D1034","T95"
"W1440","syndrome","D1034","T79"
"W3292","stream","D1034","T64"
"W186","man","D1034","T79"
"W626","stand","D1034","T20"
"W1042","table","D1034","T84"
"W12815","lovey","D1034","T71"
"W628","side","D1034","T64"
"W3446","reminder","D1034","T64"
"W629","question","D1034","T61"
"W193","break","D1034","T64"
"W12816","grandmother","D1034","T79"
"W194","forward","D1034","T7"
"W196","change","D1034","T84"
"W4381","spirit","D1034","T64"
"W1448","positive","D1034","T79"
"W3297","comfort","D1034","T79"
"W2291","boat","D1034","T93"
"W1048","sharp","D1034","T53"
"W821","powerful","D1034","T61"
"W203","machine","D1034","T64"
"W3983","efficiently","D1034","T84"
"W208","complete","D1034","T7"
"W1053","fun","D1034","T64"
"W1052","return","D1034","T84"
"W3300","con","D1034","T64"
"W2596","impressed","D1034","T53"
"W1057","feel","D1034","T53"
"W9949","pedagogy","D1034","T61"
"W6746","networking","D1034","T53"
"W6150","receptive","D1034","T41"
"W338","body","D1034","T79"
"W6151","professionally","D1034","T53"
