"wordId","word","docId","topicId"
"W1451","exciting","D31","T14"
"W648","challenge","D31","T14"
"W3432","invite","D31","T36"
"W406","open","D31","T36"
"W156","age","D31","T48"
"W7825","infiltrate","D512","T99"
"W1750","increasingly","D512","T8"
"W1272","expert","D512","T72"
"W5568","minor","D512","T14"
"W1753","thought","D512","T14"
"W1137","reach","D512","T26"
"W507","happy","D512","T14"
"W703","official","D512","T99"
"W8209","taxonomy","D512","T99"
"W4944","align","D512","T91"
"W88","good","D512","T14"
"W5133","spring","D512","T70"
"W5336","hijack","D512","T59"
"W906","major","D512","T8"
"W177","property","D512","T26"
"W1314","claim","D512","T8"
"W7100","military","D512","T17"
"W812","state","D512","T95"
"W9752","injury","D512","T3"
"W9753","cybervandalism","D512","T3"
"W265","read","D512","T8"
"W1219","distinguish","D512","T99"
"W603","kind","D512","T8"
"W8393","principled","D512","T91"
"W9754","ream","D512","T99"
"W30","personal","D512","T8"
"W6819","proportional","D512","T99"
"W2074","sensitive","D512","T82"
"W9755","beset","D512","T99"
"W9756","unaligned","D512","T91"
"W9757","cyberwarfare","D512","T8"
"W2678","cybersecurity","D512","T59"
"W1251","article","D512","T14"
"W9758","definitional","D512","T8"
"W2552","bucket","D512","T86"
"W1320","relevant","D512","T8"
"W9759","cyberattack","D512","T91"
"W1087","oppose","D512","T72"
"W5765","pervasive","D512","T95"
"W5057","vital","D512","T95"
"W448","internet","D512","T59"
"W552","love","D512","T14"
"W912","sponsor","D512","T95"
"W6429","semantic","D512","T8"
"W1980","classify","D512","T8"
"W619","critical","D512","T8"
"W2397","harm","D512","T18"
"W2039","configuration","D512","T86"
"W821","document","D512","T14"
"W2040","origin","D512","T26"
"W8781","ideology","D512","T17"
"W1190","scale","D512","T8"
"W721","choose","D512","T26"
"W2536","media","D512","T8"
"W211","matter","D512","T72"
"W6068","subsequently","D512","T95"
"W1193","network","D512","T86"
"W562","lot","D512","T14"
"W3073","leak","D512","T59"
"W956","isolate","D512","T26"
"W2077","government","D512","T95"
"W628","public","D512","T8"
"W378","attack","D512","T59"
"W1734","define","D512","T26"
"W57","term","D512","T26"
"W571","place","D512","T26"
"W856","factor","D512","T26"
"W5169","categorize","D512","T26"
"W2454","rational","D512","T18"
"W304","hear","D512","T72"
"W3239","severity","D512","T67"
"W58","mind","D512","T14"
"W2540","nature","D512","T51"
"W9760","lulz","D512","T99"
"W6052","citation","D512","T99"
"W9761","cyberterrorism","D512","T99"
"W2601","label","D512","T26"
"W1304","draw","D512","T18"
"W1374","target","D512","T89"
"W9762","non-critical","D512","T95"
"W391","call","D512","T14"
"W3388","hacker","D512","T67"
"W2084","assess","D512","T8"
"W3389","corporate","D512","T26"
"W1418","response","D512","T26"
"W865","infrastructure","D512","T86"
"W4570","stable","D512","T82"
"W648","challenge","D512","T82"
"W6438","descriptive","D512","T89"
"W9763","affiliate","D512","T95"
"W3731","category","D512","T26"
"W1868","choice","D512","T86"
"W935","account","D512","T26"
"W6479","quarter","D512","T72"
"W3","stack","D1484","T73"
"W5","bad","D1484","T72"
"W6","year","D1484","T36"
"W9","bring","D1484","T72"
"W8353","discourage","D1484","T95"
"W3743","salary","D1484","T87"
"W3895","youth","D1484","T36"
"W2195","iot","D1484","T86"
"W1604","fit","D1484","T23"
"W11","path","D1484","T87"
"W1214","music","D1484","T14"
"W942","dev","D1484","T87"
"W17","graduate","D1484","T87"
"W1605","complex","D1484","T8"
"W1216","visual","D1484","T14"
"W2199","diverse","D1484","T38"
"W4305","resonate","D1484","T87"
"W22","happen","D1484","T72"
"W945","seamless","D1484","T82"
"W24","grow","D1484","T48"
"W2000","fairly","D1484","T72"
"W27","documentation","D1484","T14"
"W28","opportunity","D1484","T36"
"W6820","economy","D1484","T82"
"W33","community","D1484","T36"
"W34","easy","D1484","T86"
"W4407","rewrite","D1484","T86"
"W3315","senior","D1484","T36"
"W1434","cultural","D1484","T98"
"W950","route","D1484","T86"
"W3750","enthusiasm","D1484","T73"
"W2558","selection","D1484","T26"
"W1358","science","D1484","T70"
"W39","folk","D1484","T73"
"W40","rounded","D1484","T48"
"W2754","competitive","D1484","T86"
"W4756","placement","D1484","T72"
"W3671","criterion","D1484","T8"
"W1225","prove","D1484","T82"
"W9764","masters","D1484","T55"
"W687","turn","D1484","T26"
"W3325","ceo","D1484","T73"
"W8864","pave","D1484","T82"
"W4409","responsibility","D1484","T95"
"W3757","spark","D1484","T14"
"W6934","civil","D1484","T17"
"W9765","groundwork","D1484","T48"
"W4048","national","D1484","T36"
"W57","term","D1484","T72"
"W1233","musician","D1484","T48"
"W3330","foot","D1484","T48"
"W688","connect","D1484","T86"
"W1563","policy","D1484","T95"
"W3912","resume","D1484","T87"
"W62","set","D1484","T14"
"W63","business","D1484","T48"
"W64","learn","D1484","T14"
"W3761","founder","D1484","T82"
"W962","involve","D1484","T14"
"W4634","transition","D1484","T23"
"W1631","food","D1484","T48"
"W69","bootcamp","D1484","T87"
"W1449","component","D1484","T86"
"W1633","fast","D1484","T72"
"W7418","consultant","D1484","T73"
"W967","meet","D1484","T48"
"W2768","partner","D1484","T87"
"W8148","pathway","D1484","T14"
"W6419","millennial","D1484","T87"
"W3200","analytic","D1484","T86"
"W1240","interview","D1484","T8"
"W4998","register","D1484","T73"
"W2060","scalable","D1484","T86"
"W6172","violent","D1484","T81"
"W81","couple","D1484","T73"
"W3337","dig","D1484","T87"
"W700","communicate","D1484","T86"
"W971","listener","D1484","T73"
"W4415","historical","D1484","T72"
"W703","official","D1484","T81"
"W88","good","D1484","T14"
"W1345","meaningful","D1484","T72"
"W973","correctly","D1484","T17"
"W3768","ambition","D1484","T72"
"W95","leave","D1484","T48"
"W9766","payback","D1484","T81"
"W97","talk","D1484","T14"
"W98","finish","D1484","T14"
"W101","programming","D1484","T14"
"W3683","train","D1484","T48"
"W5137","tracing","D1484","T72"
"W4066","educational","D1484","T70"
"W3770","visibility","D1484","T23"
"W105","journey","D1484","T87"
"W106","pay","D1484","T72"
"W8015","jail","D1484","T73"
"W1251","article","D1484","T14"
"W9767","multitasker","D1484","T73"
"W111","lack","D1484","T95"
"W978","month","D1484","T73"
"W979","piece","D1484","T73"
"W1252","success","D1484","T8"
"W1644","final","D1484","T8"
"W7907","debt","D1484","T36"
"W981","party","D1484","T87"
"W9768","tectonic","D1484","T81"
"W9769","outgoing","D1484","T23"
"W2793","deep","D1484","T72"
"W118","young","D1484","T48"
"W3924","intersectionality","D1484","T98"
"W721","choose","D1484","T14"
"W3351","training","D1484","T81"
"W121","title","D1484","T87"
"W983","desktop","D1484","T81"
"W123","personality","D1484","T87"
"W125","alert","D1484","T73"
"W2068","rate","D1484","T38"
"W129","podcast","D1484","T87"
"W128","skill","D1484","T73"
"W986","client","D1484","T81"
"W2069","company","D1484","T73"
"W132","hard","D1484","T14"
"W135","class","D1484","T14"
"W8184","softer","D1484","T17"
"W137","sit","D1484","T73"
"W989","notice","D1484","T73"
"W138","mistake","D1484","T14"
"W2486","rediscover","D1484","T23"
"W2244","identify","D1484","T26"
"W1658","cheek","D1484","T87"
"W9770","approval","D1484","T14"
"W2401","mobile","D1484","T81"
"W2602","counter","D1484","T14"
"W3779","grand","D1484","T48"
"W3516","modify","D1484","T47"
"W734","service","D1484","T86"
"W1595","automate","D1484","T86"
"W152","developer","D1484","T86"
"W2802","grant","D1484","T36"
"W1475","family","D1484","T48"
"W3363","comprehensive","D1484","T81"
"W156","age","D1484","T14"
"W1271","explain","D1484","T14"
"W157","college","D1484","T48"
"W1000","big","D1484","T14"
"W9771","electrician","D1484","T48"
"W161","career","D1484","T48"
"W1272","expert","D1484","T8"
"W6772","vetting","D1484","T81"
"W159","decade","D1484","T48"
"W1378","education","D1484","T70"
"W9772","jumpstart","D1484","T48"
"W164","advanced","D1484","T14"
"W167","ago","D1484","T87"
"W1343","mechanical","D1484","T82"
"W170","american","D1484","T48"
"W2326","convert","D1484","T47"
"W171","bit","D1484","T72"
"W740","entire","D1484","T86"
"W172","hope","D1484","T48"
"W1002","collaborate","D1484","T87"
"W741","number","D1484","T14"
"W178","context","D1484","T73"
"W6487","hoop","D1484","T73"
"W1007","easily","D1484","T26"
"W182","model","D1484","T86"
"W9773","aha","D1484","T73"
"W185","write","D1484","T14"
"W186","order","D1484","T26"
"W3374","wage","D1484","T81"
"W187","troubleshoot","D1484","T73"
"W3928","viewpoint","D1484","T72"
"W189","issue","D1484","T14"
"W1483","large","D1484","T82"
"W190","literally","D1484","T72"
"W191","programmer","D1484","T87"
"W2019","testing","D1484","T81"
"W192","understand","D1484","T14"
"W5249","chop","D1484","T73"
"W1683","disrespect","D1484","T87"
"W193","sense","D1484","T73"
"W195","system","D1484","T86"
"W196","afford","D1484","T87"
"W1355","field","D1484","T36"
"W198","spot","D1484","T72"
"W750","integration","D1484","T23"
"W3380","dog","D1484","T87"
"W9774","dol","D1484","T81"
"W3788","larger","D1484","T23"
"W3382","template","D1484","T81"
"W1291","woman","D1484","T38"
"W3384","city","D1484","T48"
"W9469","stamp","D1484","T98"
"W210","eventually","D1484","T48"
"W208","guy","D1484","T87"
"W1971","restrict","D1484","T26"
"W211","matter","D1484","T14"
"W6774","skilled","D1484","T87"
"W660","local","D1484","T86"
"W8506","retail","D1484","T82"
"W2158","summer","D1484","T36"
"W213","mention","D1484","T87"
"W758","ton","D1484","T73"
"W1026","file","D1484","T85"
"W2077","government","D1484","T95"
"W1368","encourage","D1484","T36"
"W216","top","D1484","T48"
"W1028","member","D1484","T87"
"W9775","prejudice","D1484","T98"
"W9776","entree","D1484","T36"
"W9777","accreditation","D1484","T86"
"W6776","immigrant","D1484","T38"
"W220","man","D1484","T98"
"W9778","accredit","D1484","T17"
"W221","stand","D1484","T48"
"W1399","belief","D1484","T8"
"W222","table","D1484","T87"
"W1495","product","D1484","T73"
"W224","side","D1484","T72"
"W1032","creator","D1484","T81"
"W226","question","D1484","T14"
"W229","forward","D1484","T14"
"W230","change","D1484","T86"
"W1033","health","D1484","T48"
"W765","produce","D1484","T26"
"W1699","phd","D1484","T72"
"W767","picture","D1484","T14"
"W1700","joke","D1484","T48"
"W237","machine","D1484","T14"
"W3390","cetera","D1484","T73"
"W1036","report","D1484","T87"
"W239","complete","D1484","T36"
"W240","fun","D1484","T87"
"W4668","coder","D1484","T87"
"W1404","subject","D1484","T48"
"W4332","certify","D1484","T81"
"W1039","sign","D1484","T48"
"W244","feel","D1484","T72"
"W3395","office","D1484","T48"
"W2671","employee","D1484","T73"
"W777","trial","D1484","T87"
"W2520","confused","D1484","T72"
"W250","high","D1484","T72"
"W2089","download","D1484","T81"
"W251","split","D1484","T72"
"W9049","automation","D1484","T82"
"W3540","son","D1484","T87"
"W8523","strip","D1484","T14"
"W6636","academia","D1484","T36"
"W1042","solution","D1484","T82"
"W2171","biggest","D1484","T73"
"W253","fine","D1484","T48"
"W254","find","D1484","T14"
"W1706","academic","D1484","T36"
"W2628","visualize","D1484","T23"
"W1046","inaudible","D1484","T73"
"W8642","entrance","D1484","T98"
"W1048","communication","D1484","T87"
"W259","credit","D1484","T48"
"W782","net","D1484","T73"
"W260","qualify","D1484","T8"
"W1509","representative","D1484","T8"
"W4912","intense","D1484","T87"
"W3643","mindset","D1484","T8"
"W265","read","D1484","T14"
"W267","level","D1484","T38"
"W786","lay","D1484","T73"
"W9779","pardon","D1484","T72"
"W271","real","D1484","T14"
"W1409","pressure","D1484","T48"
"W274","tool","D1484","T23"
"W1053","entry","D1484","T85"
"W277","license","D1484","T73"
"W1054","dream","D1484","T48"
"W281","background","D1484","T70"
"W2534","designation","D1484","T17"
"W5421","governor","D1484","T17"
"W1724","leverage","D1484","T23"
"W287","code","D1484","T70"
"W1058","passionate","D1484","T73"
"W9780","guacamole","D1484","T81"
"W657","student","D1484","T70"
"W1726","boy","D1484","T48"
"W1585","demo","D1484","T81"
"W2637","sql","D1484","T87"
"W9781","plumber","D1484","T38"
"W1984","productivity","D1484","T81"
"W298","hour","D1484","T14"
"W799","tier","D1484","T86"
"W299","today","D1484","T14"
"W3404","talented","D1484","T36"
"W1734","define","D1484","T26"
"W4679","construction","D1484","T48"
"W1370","department","D1484","T36"
"W302","floor","D1484","T48"
"W304","hear","D1484","T14"
"W2097","chance","D1484","T14"
"W1069","determine","D1484","T26"
"W308","interesting","D1484","T14"
"W309","control","D1484","T86"
"W6877","employment","D1484","T36"
"W3039","stake","D1484","T95"
"W320","application","D1484","T86"
"W5360","regulation","D1484","T81"
"W1747","easier","D1484","T86"
"W326","online","D1484","T72"
"W325","fantastic","D1484","T73"
"W328","interested","D1484","T36"
"W329","strategy","D1484","T8"
"W1340","walk","D1484","T48"
"W3410","css","D1484","T47"
"W332","depend","D1484","T72"
"W333","episode","D1484","T87"
"W3212","beautiful","D1484","T48"
"W4147","clever","D1484","T14"
"W7884","hinder","D1484","T82"
"W4573","english","D1484","T14"
"W339","pivot","D1484","T87"
"W6357","exclusive","D1484","T82"
"W812","state","D1484","T26"
"W3215","worker","D1484","T85"
"W9782","apprentice","D1484","T98"
"W1911","meeting","D1484","T36"
"W345","app","D1484","T47"
"W1542","environmental","D1484","T82"
"W5176","closely","D1484","T14"
"W1431","remain","D1484","T82"
"W2329","pace","D1484","T23"
"W3091","opposite","D1484","T48"
"W816","monitoring","D1484","T73"
"W352","recognize","D1484","T81"
"W7658","labor","D1484","T95"
"W3277","critically","D1484","T8"
"W3414","toolkit","D1484","T81"
"W360","difference","D1484","T14"
"W1087","oppose","D1484","T72"
"W1088","bridge","D1484","T87"
"W1361","male","D1484","T98"
"W2206","anomaly","D1484","T73"
"W367","fact","D1484","T48"
"W1395","industry","D1484","T70"
"W372","long","D1484","T72"
"W376","remember","D1484","T14"
"W1366","diversity","D1484","T98"
"W9020","apprenticeship","D1484","T87"
"W9783","personable","D1484","T87"
"W381","perspective","D1484","T73"
"W829","distribute","D1484","T86"
"W384","free","D1484","T72"
"W1098","key","D1484","T82"
"W386","situation","D1484","T72"
"W4471","convict","D1484","T87"
"W4472","surprised","D1484","T87"
"W2030","receive","D1484","T36"
"W4353","intern","D1484","T87"
"W1441","middle","D1484","T70"
"W2216","launch","D1484","T48"
"W3430","holder","D1484","T81"
"W832","team","D1484","T73"
"W388","store","D1484","T86"
"W389","people","D1484","T14"
"W390","stay","D1484","T48"
"W391","call","D1484","T72"
"W1106","pull","D1484","T73"
"W394","face","D1484","T72"
"W1450","reflective","D1484","T95"
"W2058","metric","D1484","T23"
"W8321","appoint","D1484","T17"
"W1110","progress","D1484","T81"
"W403","describe","D1484","T73"
"W837","grab","D1484","T73"
"W405","thing","D1484","T14"
"W2347","grad","D1484","T36"
"W406","open","D1484","T36"
"W1112","story","D1484","T8"
"W2774","bus","D1484","T87"
"W1113","country","D1484","T48"
"W2463","attend","D1484","T70"
"W2124","approximate","D1484","T48"
"W412","project","D1484","T14"
"W414","express","D1484","T87"
"W842","source","D1484","T86"
"W417","amazing","D1484","T73"
"W2583","view","D1484","T72"
"W419","white","D1484","T98"
"W421","school","D1484","T48"
"W1575","dynamic","D1484","T86"
"W423","huge","D1484","T72"
"W429","tech","D1484","T82"
"W1459","actual","D1484","T72"
"W9784","statistic","D1484","T87"
"W1460","attractive","D1484","T86"
"W1248","athlete","D1484","T86"
"W2133","query","D1484","T47"
"W434","degree","D1484","T72"
"W437","engineering","D1484","T38"
"W440","worse","D1484","T48"
"W441","camp","D1484","T72"
"W1804","flavor","D1484","T72"
"W847","longer","D1484","T72"
"W2356","volunteer","D1484","T36"
"W446","solve","D1484","T86"
"W1806","communicator","D1484","T48"
"W1123","support","D1484","T36"
"W448","internet","D1484","T14"
"W449","full","D1484","T14"
"W1124","higher","D1484","T26"
"W2592","basics","D1484","T72"
"W849","shop","D1484","T73"
"W3444","hire","D1484","T73"
"W850","color","D1484","T98"
"W453","idea","D1484","T14"
"W1363","attract","D1484","T36"
"W454","kid","D1484","T48"
"W455","concept","D1484","T14"
"W2236","destination","D1484","T23"
"W461","life","D1484","T14"
"W463","underrepresented","D1484","T38"
"W9785","cocktail","D1484","T98"
"W1132","gap","D1484","T72"
"W470","boot","D1484","T87"
"W1948","early","D1484","T82"
"W471","successful","D1484","T8"
"W472","figure","D1484","T48"
"W1267","wide","D1484","T26"
"W473","apply","D1484","T72"
"W861","effectively","D1484","T73"
"W476","teach","D1484","T70"
"W2070","overlook","D1484","T82"
"W475","center","D1484","T82"
"W3449","politician","D1484","T81"
"W477","start","D1484","T14"
"W483","technology","D1484","T23"
"W485","engineer","D1484","T86"
"W9786","unbundle","D1484","T81"
"W2603","pair","D1484","T81"
"W2876","superior","D1484","T82"
"W9787","archetype","D1484","T87"
"W4598","clarity","D1484","T87"
