"wordId","word","docId","topicId"
"W4368","proceed","D1898","T52"
"W286","large","D1898","T52"
"W774","literally","D1898","T74"
"W2486","metal","D1898","T79"
"W290","understand","D1898","T6"
"W1367","sense","D1898","T52"
"W1884","intelligence","D1898","T47"
"W8807","gleefully","D1898","T15"
"W298","system","D1898","T27"
"W973","distraction","D1898","T52"
"W26","field","D1898","T85"
"W8233","malleable","D1898","T97"
"W9350","microscopic","D1898","T37"
"W4563","partial","D1898","T61"
"W33","woman","D1898","T98"
"W9351","enlightenment","D1898","T73"
"W9007","optimism","D1898","T73"
"W7160","pursuit","D1898","T73"
"W1669","eventually","D1898","T27"
"W980","matter","D1898","T52"
"W982","mention","D1898","T4"
"W3295","defeat","D1898","T97"
"W783","literature","D1898","T73"
"W313","file","D1898","T15"
"W314","top","D1898","T27"
"W2246","rights","D1898","T89"
"W9352","cataclysm","D1898","T73"
"W318","share","D1898","T27"
"W7163","rote","D1898","T98"
"W320","ability","D1898","T73"
"W1676","bureaucratic","D1898","T15"
"W326","product","D1898","T16"
"W327","side","D1898","T15"
"W3048","robust","D1898","T4"
"W329","question","D1898","T52"
"W987","break","D1898","T24"
"W1983","suggestion","D1898","T27"
"W42","strike","D1898","T47"
"W331","change","D1898","T24"
"W5857","speedup","D1898","T25"
"W5889","nisq","D1898","T25"
"W2251","intellectual","D1898","T89"
"W44","draw","D1898","T73"
"W5812","noisy","D1898","T25"
"W795","phd","D1898","T98"
"W5510","century","D1898","T15"
"W335","powerful","D1898","T24"
"W338","machine","D1898","T40"
"W336","future","D1898","T52"
"W5890","regard","D1898","T37"
"W2254","entity","D1898","T37"
"W993","conscious","D1898","T37"
"W3303","tonight","D1898","T15"
"W9353","pessimism","D1898","T73"
"W996","constant","D1898","T47"
"W9354","bait","D1898","T73"
"W2434","subject","D1898","T52"
"W6361","fuel","D1898","T98"
"W998","impressed","D1898","T74"
"W9355","rationalist","D1898","T73"
"W4171","practically","D1898","T52"
"W346","feel","D1898","T15"
"W9356","teenage","D1898","T15"
"W9357","volatility","D1898","T97"
"W2967","millennia","D1898","T37"
"W3244","body","D1898","T98"
"W9358","locker","D1898","T86"
"W2258","drown","D1898","T98"
"W3378","associate","D1898","T61"
"W350","high","D1898","T27"
"W1006","academic","D1898","T15"
"W2502","continuous","D1898","T24"
"W355","function","D1898","T27"
"W357","limit","D1898","T4"
"W9359","compositionality","D1898","T86"
"W2411","claim","D1898","T52"
"W9360","maximizer","D1898","T73"
"W360","directly","D1898","T4"
"W1991","nasty","D1898","T47"
"W363","traffic","D1898","T18"
"W9361","heroin","D1898","T45"
"W1398","sooner","D1898","T47"
"W368","level","D1898","T4"
"W367","lay","D1898","T86"
"W7626","conveniently","D1898","T98"
"W373","sort","D1898","T27"
"W9362","godlike","D1898","T37"
"W4126","cybersecurity","D1898","T39"
"W375","tool","D1898","T4"
"W1585","relevant","D1898","T52"
"W2322","entry","D1898","T15"
"W1995","feed","D1898","T15"
"W1996","condition","D1898","T52"
"W9363","parenthood","D1898","T52"
"W1408","improve","D1898","T91"
"W9364","totalitarian","D1898","T97"
"W5926","legacy","D1898","T74"
"W78","code","D1898","T27"
"W4932","nuance","D1898","T98"
"W394","financial","D1898","T85"
"W2004","university","D1898","T61"
"W1590","dangerous","D1898","T52"
"W3189","ideology","D1898","T94"
"W2780","quantum","D1898","T15"
"W5834","enormity","D1898","T37"
"W3828","mixed","D1898","T25"
"W4391","transform","D1898","T6"
"W2422","total","D1898","T15"
"W9365","nerdiness","D1898","T98"
"W832","teacher","D1898","T13"
"W9084","catastrophe","D1898","T15"
"W4250","muscle","D1898","T98"
"W86","today","D1898","T47"
"W411","define","D1898","T27"
"W9366","linchpin","D1898","T86"
"W2006","predict","D1898","T52"
"W2681","magnitude","D1898","T73"
"W7336","justification","D1898","T52"
"W88","physical","D1898","T37"
"W1417","possibility","D1898","T52"
"W89","hear","D1898","T40"
"W1040","fight","D1898","T94"
"W1042","burn","D1898","T73"
"W4181","undermine","D1898","T89"
"W419","pretty","D1898","T27"
"W4394","subjective","D1898","T37"
"W9367","rater","D1898","T15"
"W3485","abstraction","D1898","T6"
"W422","interesting","D1898","T40"
"W424","control","D1898","T52"
"W430","master","D1898","T98"
"W3231","stake","D1898","T15"
"W433","acknowledge","D1898","T52"
"W434","application","D1898","T4"
"W2999","earth","D1898","T73"
"W9368","conformist","D1898","T15"
"W5885","coming","D1898","T73"
"W1429","collapse","D1898","T52"
"W440","reason","D1898","T52"
"W9369","droplet","D1898","T97"
"W442","depend","D1898","T4"
"W1702","ship","D1898","T74"
"W3978","nontrivial","D1898","T73"
"W9370","downfall","D1898","T15"
"W1059","discussion","D1898","T27"
"W9371","reconstitute","D1898","T37"
"W8172","ponder","D1898","T52"
"W2438","objective","D1898","T37"
"W2020","maximize","D1898","T91"
"W9372","annihilate","D1898","T73"
"W1434","extremely","D1898","T52"
"W2850","meaning","D1898","T98"
"W1705","friend","D1898","T15"
"W2345","estimate","D1898","T91"
"W450","fire","D1898","T73"
"W2852","nerd","D1898","T73"
"W1438","stick","D1898","T24"
"W1068","meeting","D1898","T40"
"W454","fully","D1898","T52"
"W6855","moderate","D1898","T73"
"W6004","deny","D1898","T52"
"W5893","frustration","D1898","T27"
"W1441","pace","D1898","T24"
"W1818","wonderful","D1898","T47"
"W3258","unaligned","D1898","T73"
"W1443","demand","D1898","T52"
"W24","accept","D1898","T52"
"W8833","watermarking","D1898","T37"
"W1076","eye","D1898","T97"
"W9373","vastly","D1898","T37"
"W777","reality","D1898","T47"
"W468","difference","D1898","T91"
"W1449","circle","D1898","T15"
"W469","device","D1898","T4"
"W471","fact","D1898","T52"
"W2699","shelter","D1898","T37"
"W9374","realist","D1898","T52"
"W9375","unfailingly","D1898","T15"
"W781","seek","D1898","T52"
"W480","long","D1898","T27"
"W9376","unplug","D1898","T37"
"W2163","worth","D1898","T27"
"W9377","knowledgeable","D1898","T73"
"W1085","scenario","D1898","T73"
"W9378","doomerism","D1898","T4"
"W9379","febrile","D1898","T16"
"W9380","intake","D1898","T91"
"W8981","caution","D1898","T73"
"W9381","disanalogy","D1898","T37"
"W3631","broaden","D1898","T97"
"W1719","broken","D1898","T91"
"W1095","empathy","D1898","T98"
"W9382","re-education","D1898","T73"
"W4135","childhood","D1898","T15"
"W7460","sneerer","D1898","T15"
"W1597","thoughtful","D1898","T73"
"W500","team","D1898","T85"
"W45","people","D1898","T27"
"W4538","democracy","D1898","T94"
"W503","single","D1898","T52"
"W49","call","D1898","T52"
"W511","afraid","D1898","T24"
"W2884","progress","D1898","T73"
"W513","thing","D1898","T52"
"W9383","brutish","D1898","T37"
"W50","story","D1898","T73"
"W6901","professorship","D1898","T61"
"W3578","devote","D1898","T52"
"W515","symbol","D1898","T47"
"W5786","surely","D1898","T73"
"W517","strength","D1898","T98"
"W9384","naysayer","D1898","T73"
"W9385","existential","D1898","T73"
"W1113","regularly","D1898","T4"
"W525","amazing","D1898","T40"
"W2894","trivial","D1898","T52"
"W1116","school","D1898","T98"
"W1117","continue","D1898","T25"
"W9386","mediocrity","D1898","T52"
"W9387","herring","D1898","T52"
"W1120","helpful","D1898","T27"
"W5406","extreme","D1898","T52"
"W1479","realize","D1898","T27"
"W2367","worry","D1898","T27"
"W6440","glass","D1898","T98"
"W7178","athlete","D1898","T97"
"W2188","sink","D1898","T27"
"W1484","doubt","D1898","T52"
"W1125","engineering","D1898","T61"
"W6862","difficulty","D1898","T52"
"W3094","longer","D1898","T27"
"W7645","extract","D1898","T4"
"W9388","mockery","D1898","T97"
"W2715","ignorance","D1898","T47"
"W6800","pry","D1898","T52"
"W534","solve","D1898","T27"
"W2374","hypothetical","D1898","T37"
"W9389","stultifying","D1898","T97"
"W75","support","D1898","T94"
"W8841","deceive","D1898","T37"
"W536","full","D1898","T4"
"W1136","higher","D1898","T91"
"W77","drop","D1898","T74"
"W3997","knock","D1898","T97"
"W8555","likelier","D1898","T86"
"W3280","breakthrough","D1898","T91"
"W541","idea","D1898","T40"
"W1589","scientist","D1898","T6"
"W1140","kid","D1898","T98"
"W1141","book","D1898","T47"
"W2718","attract","D1898","T73"
"W2545","description","D1898","T15"
"W825","learning","D1898","T24"
"W3191","admittedly","D1898","T15"
"W1142","effort","D1898","T85"
"W7572","jewish","D1898","T15"
"W4000","cold","D1898","T24"
"W9390","contemptible","D1898","T97"
"W1146","life","D1898","T15"
"W1497","smarter","D1898","T24"
"W2204","conclusion","D1898","T52"
"W1742","weapon","D1898","T73"
"W9391","resentment","D1898","T94"
"W2377","central","D1898","T4"
"W2904","defend","D1898","T15"
"W1745","gap","D1898","T85"
"W3099","statement","D1898","T27"
"W4090","causal","D1898","T37"
"W9392","inapplicable","D1898","T41"
"W87","factor","D1898","T91"
"W1149","early","D1898","T40"
"W5068","prestigious","D1898","T61"
"W4420","lovely","D1898","T74"
"W837","figure","D1898","T98"
"W9393","doomer","D1898","T37"
"W9394","harvest","D1898","T16"
"W9395","preclude","D1898","T37"
"W557","previous","D1898","T27"
"W2381","race","D1898","T52"
"W1503","apply","D1898","T4"
"W9396","refusal","D1898","T86"
"W560","start","D1898","T27"
"W1750","war","D1898","T47"
"W9397","gravely","D1898","T86"
"W94","argue","D1898","T52"
"W3525","pair","D1898","T74"
"W6445","endorse","D1898","T37"
"W5029","directive","D1898","T89"
"W1753","wiser","D1898","T86"
"W9398","characteristically","D1898","T37"
"W4423","superior","D1898","T52"
"W1912","artificial","D1898","T25"
"W1505","grind","D1898","T97"
"W2071","disagree","D1898","T52"
"W9399","orgasm","D1898","T94"
"W573","short","D1898","T40"
"W575","step","D1898","T4"
"W579","time","D1898","T52"
"W578","window","D1898","T74"
"W1508","rise","D1898","T97"
"W3103","acknowledgment","D1898","T52"
"W9400","endanger","D1898","T73"
"W1","play","D1898","T27"
"W1758","ecosystem","D1898","T41"
"W3873","achievement","D1898","T91"
"W2734","betterment","D1898","T37"
"W6","decide","D1898","T52"
"W4953","semantics","D1898","T6"
"W8","program","D1898","T27"
"W3288","insurrection","D1898","T15"
"W9401","monomanaical","D1898","T97"
"W1760","loss","D1898","T52"
"W591","problem","D1898","T27"
"W9402","hatred","D1898","T94"
"W8518","backer","D1898","T60"
"W592","optimization","D1898","T73"
"W1514","safety","D1898","T52"
"W8848","paperclip","D1898","T73"
"W8850","slavery","D1898","T94"
"W1175","plan","D1898","T73"
"W773","struggle","D1898","T73"
"W600","case","D1898","T27"
"W1177","goal","D1898","T52"
"W605","work","D1898","T27"
"W9403","bide","D1898","T37"
"W7490","probability","D1898","T73"
"W1179","lose","D1898","T98"
"W9404","miseducation","D1898","T97"
"W608","destroy","D1898","T52"
"W4430","philosophy","D1898","T37"
"W1763","junior","D1898","T61"
"W9405","befriend","D1898","T97"
"W612","exist","D1898","T74"
"W613","fail","D1898","T52"
"W6200","saving","D1898","T24"
"W776","provide","D1898","T4"
"W2295","trackback","D1898","T15"
"W7659","lift","D1898","T98"
"W9055","prevail","D1898","T52"
"W1188","force","D1898","T52"
"W617","completely","D1898","T52"
"W1523","math","D1898","T13"
"W3535","terminate","D1898","T97"
"W8214","scared","D1898","T73"
"W622","care","D1898","T24"
"W624","love","D1898","T24"
"W9406","inoffensive","D1898","T40"
"W4499","purely","D1898","T52"
"W4639","squelch","D1898","T73"
"W9407","disqualify","D1898","T24"
"W9408","gargantuan","D1898","T37"
"W4041","classical","D1898","T25"
"W4302","wear","D1898","T24"
"W1526","enjoy","D1898","T24"
"W7752","alien","D1898","T73"
"W632","smart","D1898","T24"
"W2943","confess","D1898","T25"
"W636","computer","D1898","T27"
"W9409","orthogonal","D1898","T25"
"W9410","restate","D1898","T37"
"W2398","assert","D1898","T52"
"W2247","protect","D1898","T61"
"W1535","place","D1898","T27"
"W1771","event","D1898","T74"
"W4878","cryptographic","D1898","T39"
"W4306","finger","D1898","T24"
"W1202","stress","D1898","T47"
"W1872","include","D1898","T4"
"W9411","terrified","D1898","T15"
"W653","observation","D1898","T47"
"W4881","backdoor","D1898","T39"
"W655","consistent","D1898","T52"
"W7756","randomness","D1898","T61"
"W3300","climate","D1898","T73"
"W1207","brain","D1898","T37"
"W2095","kill","D1898","T98"
"W658","great","D1898","T24"
"W46","lead","D1898","T98"
"W1208","wrong","D1898","T27"
"W3547","token","D1898","T52"
"W1210","expect","D1898","T27"
"W660","site","D1898","T15"
"W5752","onward","D1898","T97"
"W3174","fellow","D1898","T61"
"W1542","barely","D1898","T30"
"W9412","dominance","D1898","T52"
"W2099","broadly","D1898","T47"
"W9413","grounding","D1898","T98"
"W9414","warmup","D1898","T37"
"W4019","board","D1898","T27"
"W667","stuff","D1898","T74"
"W9415","incipient","D1898","T73"
"W9416","bidding","D1898","T37"
"W9417","civilization","D1898","T15"
"W2963","doom","D1898","T73"
"W4506","friendly","D1898","T94"
"W672","sound","D1898","T27"
"W9418","blankface","D1898","T97"
"W4810","existence","D1898","T52"
"W8305","aviation","D1898","T61"
"W1224","blog","D1898","T15"
"W675","experience","D1898","T27"
"W8687","preferable","D1898","T94"
"W9419","daresay","D1898","T86"
"W9420","runaway","D1898","T16"
"W679","hit","D1898","T27"
"W7797","conspiracy","D1898","T47"
"W4966","spite","D1898","T52"
"W9421","culty","D1898","T86"
"W9422","terrifyingly","D1898","T94"
"W3889","beat","D1898","T25"
"W685","totally","D1898","T97"
"W686","day","D1898","T27"
"W9423","hypester","D1898","T25"
"W5447","curiosity","D1898","T73"
"W1228","individual","D1898","T94"
"W9424","enfreak","D1898","T86"
"W8165","rhyme","D1898","T37"
"W8689","rejection","D1898","T52"
"W3698","solely","D1898","T94"
"W1791","phrase","D1898","T74"
"W1235","ground","D1898","T52"
"W1236","send","D1898","T74"
"W6034","arbitrarily","D1898","T52"
"W9425","abolition","D1898","T94"
"W6878","classify","D1898","T91"
"W709","week","D1898","T27"
"W4069","crucial","D1898","T52"
"W714","scale","D1898","T25"
"W9426","worldview","D1898","T47"
"W717","point","D1898","T52"
"W8862","seemingly","D1898","T52"
"W9427","generative","D1898","T6"
"W2421","administrator","D1898","T27"
"W833","paper","D1898","T91"
"W1799","marriage","D1898","T98"
"W4816","reject","D1898","T52"
"W9428","liberality","D1898","T37"
"W3197","sad","D1898","T15"
"W729","spend","D1898","T40"
"W2764","parameter","D1898","T4"
"W3319","superintelligence","D1898","T73"
"W1825","win","D1898","T52"
"W1826","greatest","D1898","T98"
"W5453","philosopher","D1898","T37"
"W9429","deviate","D1898","T47"
"W9430","confidently","D1898","T73"
"W4975","match","D1898","T4"
"W2592","arbitrary","D1898","T25"
"W9431","incoherent","D1898","T37"
"W95","increase","D1898","T4"
"W1808","follow","D1898","T15"
"W1599","colleague","D1898","T61"
"W1579","ultimately","D1898","T37"
"W1249","differ","D1898","T52"
"W9432","antisemite","D1898","T86"
"W748","build","D1898","T27"
"W2429","favor","D1898","T52"
"W1601","response","D1898","T52"
"W755","front","D1898","T24"
"W759","simply","D1898","T52"
"W760","account","D1898","T4"
"W3219","weave","D1898","T0"
"W2141","exception","D1640","T52"
"W6457","silently","D1640","T39"
"W105","bring","D1640","T52"
"W8277","weekday","D1640","T9"
"W4831","periodically","D1640","T4"
"W2022","reflect","D1640","T52"
"W17","state","D1640","T52"
"W6274","exhibit","D1640","T2"
"W2774","announcement","D1640","T8"
"W6631","comprise","D1640","T65"
"W6855","moderate","D1640","T4"
"W3923","prime","D1640","T27"
"W457","browsing","D1640","T67"
"W125","upgrade","D1640","T9"
"W2798","notably","D1640","T39"
"W128","mile","D1640","T65"
"W3769","active","D1640","T4"
"W132","require","D1640","T4"
"W8741","uncover","D1640","T4"
"W5957","packet","D1640","T9"
"W1443","demand","D1640","T65"
"W1073","benefit","D1640","T85"
"W1074","intention","D1640","T52"
"W9433","pointed","D1640","T8"
"W9434","percentile","D1640","T35"
"W4609","broadband","D1640","T9"
"W3260","postdoc","D1640","T8"
"W468","difference","D1640","T91"
"W777","reality","D1640","T4"
"W9133","randomized","D1640","T91"
"W2432","treatment","D1640","T91"
"W7362","hog","D1640","T4"
"W1614","average","D1640","T4"
"W1453","conference","D1640","T40"
"W472","access","D1640","T85"
"W480","long","D1640","T27"
"W4338","measurement","D1640","T91"
"W1619","result","D1640","T4"
"W164","term","D1640","T4"
"W3780","aggressive","D1640","T9"
"W788","behavior","D1640","T4"
"W2609","resilience","D1640","T65"
"W880","hand","D1640","T52"
"W3228","receive","D1640","T4"
"W171","set","D1640","T4"
"W1098","middle","D1640","T98"
"W1299","mitigate","D1640","T4"
"W1626","involve","D1640","T4"
"W49","call","D1640","T52"
"W185","exciting","D1640","T85"
"W2048","dataset","D1640","T91"
"W8238","phenomena","D1640","T9"
"W1312","congestion","D1640","T9"
"W188","represent","D1640","T4"
"W4410","ratio","D1640","T4"
"W2175","resolve","D1640","T52"
"W194","beg","D1640","T15"
"W2467","isp","D1640","T9"
"W805","observe","D1640","T91"
"W199","deploy","D1640","T39"
"W908","post","D1640","T4"
"W1117","continue","D1640","T52"
"W2539","roughly","D1640","T4"
"W9435","throughput","D1640","T65"
"W7529","commissioner","D1640","T34"
"W9436","pam","D1640","T9"
"W812","surprise","D1640","T52"
"W5790","pronounced","D1640","T9"
"W4596","commonly","D1640","T4"
"W8481","exhaust","D1640","T52"
"W917","pay","D1640","T9"
"W819","surprising","D1640","T91"
"W1486","sharing","D1640","T85"
"W6480","ado","D1640","T8"
"W9200","median","D1640","T91"
"W922","adjust","D1640","T4"
"W2628","final","D1640","T27"
"W74","assume","D1640","T27"
"W1135","internet","D1640","T9"
"W1136","higher","D1640","T91"
"W5555","cohort","D1640","T91"
"W542","update","D1640","T4"
"W544","video","D1640","T4"
"W1496","speed","D1640","T27"
"W1949","content","D1640","T67"
"W1951","random","D1640","T91"
"W231","load","D1640","T65"
"W83","rate","D1640","T91"
